S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
9.313221674197422,7.686082178032093,8.108803619187801,6.509815925279299,4.546721696487364,5.786235073272135,2.251891728159815,10.946955011689111,13.46573714173852,9.811414746442155,7.609319928400162,5.757115403783957,6.598105935108573,3.326712535302228,0.021042307461524915,0.058655082172873886,0.01743088365938644,0.009185328712671052,0.006496487621666098,0.0075668507677257146,0.005201078406479322,1.5268394386180983,4.110396332366308,1.0326858290123384,0.7727361356190668,0.5248350007774355,0.5291412871865857,0.3466326903461768,0.10860823470069515,0.34579593235669975,0.07133158836501022,0.05727601532276316,0.03983141132999649,0.037284186998744764,0.027895301118552214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976162065302641,4.456123547187237,4.980173050861332,3.490626336922575,1.9960776376276632,2.9939621530785785,1.247241007632393,0.0238379346973792,0.04387645281276092,0.01982694913865752,0.009373663077429175,0.003922362372337729,0.006037846921412281,0.0027589923676114253,1.988172265552672,1.788172265552672,1.988172265552672,1.388172265552672,0.7881722655526773,1.188172265552672,0.4881722655526717,0.011827734447327189,0.011827734447327189,0.011827734447327189,0.011827734447327189,0.011827734447327189,0.011827734447327189,0.011827734447327189,0.002823551845310979,0.005016603469365502,0.0024463309397279227,0.0012684098367348727,0.0006646115714188987,0.0009302169614527364,0.0005809248937149649,0.0001380921241989406,0.0003127090280608439,0.00010659125949042411,6.511736008487448e-05,3.89857175374915e-05,4.491325214094249e-05,2.9457439373241297e-05,0.0005853410172954134,0.001054707941892418,0.0005046773702435429,0.00023465489013898655,9.715107035084314e-05,0.000160724897388676,7.858303267938564e-05
9.56899405663346,7.213428811586665,7.405342322418194,4.9074776907618665,3.492756931272722,5.490000390245583,1.3753659949856003,12.298770702426289,11.637798482687453,9.48866578431423,5.600674291066146,4.1394598533537765,6.033082703139785,2.3435784519228022,0.037513134133537775,0.03348582923527489,0.024878323284433422,0.006509449931561638,0.0048818211630385615,0.006811378938370336,0.007488398654424985,1.7940684730506888,3.6073585041056058,1.0858294295131152,0.568410383725193,0.33832809555147936,0.44037484961317314,0.29056093287076873,0.13398696708963123,0.29959503905137164,0.07861747380335049,0.041928184515700635,0.024573298659271305,0.029730678063478323,0.024672888232905348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975316418800833,4.45679758926628,4.979806802059286,3.4908943610624847,1.9965203205770659,2.9945871065890324,1.246811535244252,0.02468358119918949,0.04320241073371564,0.02019319794070518,0.009105638937522326,0.0034796794229353055,0.005412893410960647,0.003188464755750809,1.988094236268419,1.7880942362684191,1.988094236268419,1.3880942362684192,0.7880942362684251,1.1880942362684193,0.48809423626841936,0.011905763731579642,0.011905763731579642,0.011905763731579642,0.011905763731579642,0.011905763731579642,0.011905763731579642,0.011905763731579642,0.002811859941165077,0.0049669096602800505,0.002363222609062703,0.0012181193767409355,0.0006262231217520458,0.0008526964589568592,0.0005474703309513024,0.00015100330697744084,0.000289346013894671,0.00010954855388513817,5.65073718595591e-05,3.0197063438889906e-05,3.9169519941874864e-05,2.822396377885041e-05,0.0005832273047584987,0.001048529950521926,0.0004887012798827102,0.00022648192055663404,9.167668801785788e-05,0.00014554473564173435,7.406107774840714e-05
9.177045390865574,6.659113064907489,9.149235047495226,5.4616020846293445,3.5291979727758203,5.621587093784905,0.8329708915127705,11.081097761720782,10.423107506944536,12.93460875769722,7.549184511093657,4.094674685226694,7.489016416750217,1.9355495390357798,0.02117328732367579,0.029846820113456272,0.04145261959852169,0.024171107279960552,0.0040794276114281,0.02286490476381964,0.012016700124321688,1.5273185946995833,3.4741715354285936,1.5867810501079669,0.892118003386707,0.34697399611763136,0.7254046865895701,0.2775252771854733,0.11003163205729828,0.2887610726055997,0.12125585843447068,0.07292429361083613,0.02507391826871121,0.05779356477857077,0.025270925474809594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976158688980264,4.455992736038729,4.978344154395346,3.489255559630766,1.9965524344786414,2.993044179777098,1.2459768323329432,0.02384131101976035,0.044007263961266925,0.021655845604643533,0.01074444036924168,0.0034475655213598547,0.0069558202228949245,0.004023167667060023,1.9872578208316565,1.7872578208316565,1.9872578208316565,1.3872578208316566,0.7872578208316625,1.1872578208316567,0.4872578208316568,0.012742179168342091,0.012742179168342091,0.012742179168342091,0.012742179168342091,0.012742179168342091,0.012742179168342091,0.012742179168342091,0.0028122777386188277,0.004949345054224267,0.002430713981489566,0.0012703752321372179,0.0006009424682118692,0.0008837948533275183,0.000591483995504495,0.00013869786012461912,0.0002855678438567074,0.00013440246786478277,7.520906034561623e-05,3.0294521349723326e-05,5.638525756299805e-05,3.113879830875536e-05,0.0005828444778899582,0.001047210827024782,0.0004980436017354964,0.0002350295929221906,8.613734178857325e-05,0.00014848926306491961,8.283620824409893e-05
10.297556810481666,6.466225674792835,10.75818105508615,5.782997481031777,3.9848258566766717,5.50309371424996,1.636489816955861,11.862057423099552,11.238188550825189,14.163809167613518,7.349840634562229,4.541492251383068,6.794751214715178,3.7332786734864367,0.022162509292521528,0.04718268549404667,0.029669780159211408,0.009584278038187455,0.004512276640093966,0.007914918317378413,0.015134315497785768,1.5435498049690195,3.763443307027651,1.6370371864225903,0.7956533917073074,0.39865806845098833,0.6069385790328359,0.5261864342812219,0.10800678549091355,0.31829311519333076,0.11963614405206675,0.06192421466100201,0.02884488018283935,0.045634907018352,0.04724409311198255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977337688853879,4.4546137470942275,4.978828926838614,3.489791921948758,1.9965005050881057,2.99336897375091,1.2459852252839059,0.022662311146147366,0.04538625290576528,0.021171073161376616,0.010208078051250813,0.0034994949118955223,0.006631026249084894,0.004014774716097086,1.9875174480965674,1.7875174480965674,1.9875174480965674,1.3875174480965675,0.7875174480965724,1.1875174480965676,0.48751744809656716,0.01248255190343175,0.01248255190343175,0.01248255190343175,0.01248255190343175,0.01248255190343175,0.01248255190343175,0.01248255190343175,0.0027312698065002613,0.00503425469934569,0.0024931455507589185,0.001324663697159602,0.0005984547256406773,0.000935518090809642,0.0006373797491615555,0.00013398071251099564,0.000302398680160418,0.00013439473508991721,6.980961614762439e-05,3.221481813202274e-05,5.08160818260003e-05,4.113400302582808e-05,0.0005661173847755823,0.0010641034913095944,0.0005080822393451086,0.00024549509735062917,8.444286436226872e-05,0.00015794411159654372,9.11634585803135e-05
10.396503736823085,6.752145881544885,12.337443282592572,5.497755993730321,4.343212320513238,5.191924731749228,1.8155648653446967,12.552874663232826,13.447368005882444,16.211381274907424,6.746292349324387,6.64618026720705,6.204195227031174,2.8433812283086572,0.03255407658082177,0.06817208390286458,0.04349027241735336,0.008033204845448345,0.027624736852819118,0.006488421975447748,0.004362430956700295,1.6880418146895424,4.090115076681081,1.8167747911088108,0.7332595520259805,0.7525256471912808,0.5561431088675107,0.31111280077991393,0.12169237534075533,0.3505322853218335,0.13257704564077238,0.05632556674101519,0.06379036156932626,0.041248510376985945,0.02557867460996925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977092641802987,4.454773565535682,4.979085598075873,3.4899783733226912,1.9950802317441318,2.9934806619457652,1.2470491019275565,0.0229073581970418,0.0452264344643112,0.020914401924115124,0.010021626677316825,0.004919768255870177,0.006519338054229431,0.0029508980724464937,1.9875510743814981,1.7875510743814982,1.9875510743814981,1.3875510743814983,0.7875510743815037,1.1875510743814983,0.48755107438149875,0.012448925618500039,0.012448925618500039,0.012448925618500039,0.012448925618500039,0.012448925618500039,0.012448925618500039,0.012448925618500039,0.002680618505772549,0.005112908255995486,0.002487107134311237,0.001309043300565471,0.0006691857607871309,0.000928833353016401,0.0006056648302082525,0.00014071921194024132,0.00031734195135703916,0.00014011786398614764,6.630420643387135e-05,5.220953538193784e-05,4.805175105892572e-05,2.887489273377396e-05,0.0005536696408667224,0.0010786258671653757,0.0005055507808231879,0.00024349472989772976,9.659906717123133e-05,0.0001576679889082342,8.538813866067551e-05
10.696505333340637,6.971364394140967,12.316830133754411,5.964416943373772,5.200078852350954,4.860497644683413,1.6979095257074057,12.359624997306616,12.522680956878295,14.722991779293427,7.979327296878953,6.868396383741635,5.637888572122147,3.693960808500886,0.0225426862815288,0.036024173346724316,0.026248202531116815,0.019891540815595753,0.008653890894723007,0.0059170815536933605,0.01945187356165681,1.6009279633726983,3.89250251630001,1.4604217187690567,0.9207213099039347,0.6626451813427398,0.5006493202431326,0.5019588522245153,0.11206568636555267,0.3274279593338015,0.09850816565231707,0.07397624236150836,0.05189235833696741,0.03671404806465415,0.045052273338780716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977819374994886,4.45526330140957,4.980859597494436,3.4892750866020967,1.9957324033829056,2.993628892620416,1.2462027880195758,0.02218062500513936,0.04473669859042133,0.019140402505552063,0.010724913397912183,0.0042675966170977134,0.006371107379577461,0.0037972119804266435,1.9878696545096333,1.7878696545096333,1.9878696545096333,1.3878696545096334,0.7878696545096394,1.1878696545096334,0.48786965450963476,0.012130345490364198,0.012130345490364198,0.012130345490364198,0.012130345490364198,0.012130345490364198,0.012130345490364198,0.012130345490364198,0.002645640430175603,0.00511294326361919,0.0024013770958019385,0.0013285430142346128,0.0007080158010284226,0.0009134331112672616,0.0005989470632740322,0.00013464624154691735,0.0003065370123878531,0.00011971932282743598,7.607179665546277e-05,4.612328584645992e-05,4.519271252146503e-05,3.931866252127595e-05,0.000545627231738956,0.0010791823632066552,0.0004891120582358177,0.0002473341857888499,0.00010467593130293135,0.00015573652382906624,8.360647171988608e-05
9.587137738759358,6.091777354270625,12.86034250810385,6.834723174122164,4.54310558387901,5.097694077942351,2.333276771862918,10.796268297379209,11.835429576751805,15.103711831766992,8.954908658994087,5.734659082576067,7.048525755000369,4.033663639094798,0.018912688008152365,0.052680927326764014,0.02959865965599842,0.016637417613959957,0.006173210818068541,0.023000816285281722,0.005267651367383231,1.416170718477471,3.5517182679350094,1.4905018286987843,0.9904824729552876,0.5488995414093583,0.7295322043911706,0.502167747007793,0.09817722404291106,0.3017272070489866,0.09917850510801152,0.07824827631488163,0.04216258131790325,0.05958047971448149,0.04229085733365962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978212211586484,4.455480528109778,4.981725929375011,3.4894696313320015,1.9959097986473078,2.9923869459187413,1.2466903523285642,0.021787788413541016,0.044519471890207,0.018274070624979166,0.010530368668006695,0.004090201352695259,0.007613054081251718,0.0033096476714386098,1.9879440308952523,1.7879440308952523,1.9879440308952523,1.3879440308952524,0.7879440308952576,1.1879440308952525,0.48794403089525323,0.012055969104745694,0.012055969104745694,0.012055969104745694,0.012055969104745694,0.012055969104745694,0.012055969104745694,0.012055969104745694,0.002585996466137297,0.005072489868707574,0.002271283083857986,0.0013527628363600038,0.000685154619675152,0.0009578128487094096,0.0006026420459644663,0.00012631189799542194,0.00029298015185192435,0.00011667765810586946,7.824931619152034e-05,4.067644236405255e-05,5.890790698163546e-05,3.7400350064079234e-05,0.0005340521640036757,0.0010740079307624904,0.0004626826740901584,0.0002521162239618438,0.00010169065810426975,0.00016441797744152863,8.421658707631505e-05
9.710718778348026,7.569644582090775,9.842810195891344,5.577588086597225,4.252194050276742,5.481376672841798,1.8955406952949396,10.691152714431139,13.650035574091095,10.996907767115271,6.748143610118403,5.144459429236825,6.813717260070474,2.7739501234441377,0.018513819424386124,0.04356202019067447,0.01808156290273862,0.009013101844308598,0.00546277897547167,0.008325442309290288,0.0037163340026680402,1.399788889434873,4.062689956994623,0.9958349174993514,0.6575163703701651,0.47841791700891634,0.6087256687541601,0.30242259271931815,0.09649246502867682,0.3407345332988688,0.06303222325920733,0.04940549773742724,0.03613249116923654,0.04618828935792866,0.02437025453906035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978631547316987,4.45641049419046,4.983184546066785,3.4905449382216838,1.9961134847684197,2.993196286440742,1.2472176007580866,0.021368452683037394,0.04358950580952446,0.016815453933203557,0.009455061778324357,0.0038865152315831378,0.006803713559251714,0.0027823992419161755,1.9886819392832886,1.7886819392832887,1.9886819392832886,1.3886819392832888,0.7886819392832938,1.1886819392832888,0.4886819392832895,0.011318060716709204,0.011318060716709204,0.011318060716709204,0.011318060716709204,0.011318060716709204,0.011318060716709204,0.011318060716709204,0.0025291479314786744,0.005014963924663317,0.0021346730016926414,0.0013001656861665956,0.0006555563654272483,0.0009738585769020433,0.0005571522615494553,0.000123511697384187,0.00030776602063787244,9.408497421803635e-05,6.145535205076879e-05,3.6634885191880735e-05,5.103842677366567e-05,2.718607104540029e-05,0.000523582317804909,0.0010623385369052888,0.00043630297848332156,0.00024409430558375045,9.782739551201707e-05,0.00016947191205839471,7.692298346343616e-05
10.283791039173714,6.959478084789351,9.098070409111847,4.710667246208003,3.880244469653874,4.708922342255849,1.8167427779718965,11.077303964652002,11.804770200776474,11.423650906421114,6.527458765558734,4.598890893577318,5.743851763682806,2.8267611255938125,0.01936566355080406,0.03326897067806477,0.031027943745643074,0.017142562479632705,0.004591011821332087,0.005618617610368801,0.008509009066203378,1.3990771376116908,3.6871420522794707,1.272763002717308,0.7658920685981456,0.4412145754297121,0.5421483508830496,0.32124210119498275,0.09546219501227884,0.3070073581425633,0.09115440467199376,0.062172690489648394,0.03339238285157904,0.0411255922348382,0.026744986173229224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979305794180467,4.456363312374389,4.981540441354182,3.4892442629667006,1.9961116838691644,2.9931712443972254,1.2471099516628674,0.020694205819559677,0.04363668762559233,0.018459558645802728,0.010755737033310873,0.0038883161308392155,0.0068287556027684096,0.0028900483371348176,1.9881774273772208,1.7881774273772209,1.9881774273772208,1.388177427377221,0.7881774273772263,1.188177427377221,0.48817742737722225,0.0118225726227766,0.0118225726227766,0.0118225726227766,0.0118225726227766,0.0118225726227766,0.0118225726227766,0.0118225726227766,0.002469774964341783,0.004970448294666894,0.002101063720272434,0.0012929535024090914,0.0006366626722200944,0.0009474983644361679,0.0005264294610788252,0.00012133594381431722,0.0002936844970316656,0.00011019808065306018,6.996024378169625e-05,3.531304079270577e-05,4.840191130016591e-05,2.8239723632406775e-05,0.0005111449029548327,0.0010525835327079363,0.0004279841383799805,0.00024328648824241476,9.49361243106391e-05,0.00016552069450827384,7.13795233675847e-05
9.968536101246718,6.396971939740647,9.714341683212094,5.2492103815619595,3.5015278463122983,3.929465569390601,1.5621559751810925,10.55337620460901,11.54131156509148,11.718126304163762,6.911573204968197,4.066681077179664,4.696936329032545,2.2144558797631126,0.018192490951626783,0.046971160415156275,0.017703317361746837,0.00826816368023469,0.004130883603791294,0.004701436648404911,0.0027302113362920465,1.2895134146294551,3.549173039093191,1.33159815236681,0.8084835328385223,0.39752682768500647,0.45896841238397046,0.24294336836710503,0.08704845523037354,0.29890562899214956,0.09323054289679052,0.06413138361855533,0.03013336521975171,0.034928252544777785,0.019381232019217588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979983903743404,4.456174133190703,4.98116583075916,3.489217512105892,1.9960959015214776,2.9930842798010615,1.2473172821059655,0.020016096256619854,0.04382586680927867,0.01883416924082859,0.010782487894119603,0.0039040984785257103,0.006915720198933298,0.0026827178940362242,1.9882202556650257,1.7882202556650257,1.9882202556650257,1.3882202556650258,0.7882202556650326,1.1882202556650259,0.48822025566502836,0.011779744334970588,0.011779744334970588,0.011779744334970588,0.011779744334970588,0.011779744334970588,0.011779744334970588,0.011779744334970588,0.0024039008007083872,0.0049576058473811075,0.0021746685427264266,0.001343116489283683,0.0006326028214127852,0.0009442855950557522,0.0005133742167187543,0.00011517721188695554,0.00028916002539573505,0.00011361103819529767,7.16493054949224e-05,3.3689246784050195e-05,4.549439697659202e-05,2.433123714546993e-05,0.0004965252413597062,0.0010508863583131793,0.00044116983937762165,0.0002532429823049812,9.41087087915157e-05,0.0001653199184169882,6.853644102033414e-05
9.128322817540035,6.4443656538382745,10.230093233511203,4.802479397478986,3.2485493816305286,4.491081125257608,1.9184063048163218,9.56785988000494,12.245752670270287,14.481858230260228,6.444139523400055,4.217681669205448,7.4491637058694655,4.315779927580513,0.015848724328442948,0.048931907119332145,0.05362048015740549,0.013085321691007103,0.009330087651055335,0.03397317607277801,0.02565782779802499,1.206252751524797,3.7364583780705476,1.8032240388043104,0.7623028029909681,0.48499217233132347,0.9053985032294867,0.6022623636783584,0.08171582660251941,0.31615805736741354,0.13953735060098044,0.06132628777322811,0.039446689182158164,0.07871682290387554,0.054560242793288576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980064482539131,4.455831548617513,4.978733769141353,3.488952345982719,1.9953413713273733,2.990740854090913,1.246115838728749,0.0199355174608929,0.04416845138246979,0.02126623085863544,0.011047654017293846,0.00465862867263052,0.009259145909083704,0.003884161271254217,1.9871604937089515,1.7871604937089516,1.9871604937089515,1.3871604937089517,0.787160493708958,1.1871604937089517,0.4871604937089536,0.012839506291045428,0.012839506291045428,0.012839506291045428,0.012839506291045428,0.012839506291045428,0.012839506291045428,0.012839506291045428,0.0023607155598786784,0.004981729191366967,0.0023239378351018365,0.0013746893072290219,0.0006700890808293788,0.0010623568660372475,0.0005719436805279555,0.00011230690343814158,0.00029821393193422947,0.00014226301339273752,7.157898792083158e-05,4.0379915108350134e-05,7.245214484984452e-05,4.4031802705986654e-05,0.00048550242719754195,0.0010540579839523909,0.0004677739706236864,0.0002588366505177109,9.99999524518237e-05,0.00018613005700804272,7.707795810293345e-05
9.95426417403451,7.172950346640905,12.580735897223962,6.500544380442055,3.4917846870479283,5.517300940976771,1.7976719413081588,11.293183328406146,13.075907069095756,15.989564205438683,9.97185959930733,4.823829617888961,7.564846542900556,2.8505563192846615,0.029092683450048975,0.042090383229168166,0.028086507009176954,0.03361386327724576,0.010509575663586464,0.010177765171440367,0.004380549609136899,1.4914622165616296,4.074823375999805,1.812696846633858,1.2246121517577633,0.5837439771900375,0.7635166825831221,0.3209252529374283,0.10699759754853981,0.34256215836698967,0.13058321036198936,0.10270333855013773,0.04846547554338358,0.060824735034709816,0.02646593686035554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9790371743605,4.455570129919595,4.979426719450782,3.487965033974428,1.994898996527916,2.9919456262228454,1.2470003102086318,0.02096282563952165,0.044429870080392515,0.02057328054920479,0.012034966025585875,0.005101003472087016,0.008054373777150483,0.002999689791373022,1.9873432363984314,1.7873432363984314,1.9873432363984314,1.3873432363984315,0.7873432363984371,1.1873432363984315,0.48734323639843313,0.012656763601565927,0.012656763601565927,0.012656763601565927,0.012656763601565927,0.012656763601565927,0.012656763601565927,0.012656763601565927,0.0023953171503125243,0.005027242853744443,0.002434908484867114,0.0014491111619173314,0.0007327054064860488,0.0011279043238360306,0.0005900520023644107,0.00012675328697553403,0.00031194801834409864,0.00013889631290360703,9.344239026008772e-05,4.606599348627413e-05,6.262743253913994e-05,2.9712838380640406e-05,0.0004892382611263612,0.0010598642765402818,0.000489442917423869,0.0002710634261319538,0.00011126344619059308,0.00019895424528038462,8.008844557215007e-05
10.553191603056206,7.323650252764567,10.741425660361323,8.298903716940625,3.6550763100065593,5.468492982514037,1.3029192179013738,11.652899082880454,12.89686352521736,12.650696539398366,11.105522501512606,4.718184459876567,7.569080379098507,2.3899428587592206,0.020258905384689246,0.04212159803087114,0.02229912743642277,0.01555474859514579,0.005566365446365415,0.01357350046458377,0.007685306872337079,1.5015644086122744,4.101786455185257,1.289743019221525,1.194774904884481,0.536242978372234,0.8012383121944964,0.3140461618208121,0.10541933340059378,0.3439115021345542,0.08750232024994829,0.09357746140171797,0.04326321963217399,0.06428149239497484,0.02707312131264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979125415461863,4.455288164087943,4.980902733965885,3.4891466316253714,1.9951839978275767,2.9918338724612594,1.246548183935658,0.020874584538160195,0.04471183591204609,0.019097266034100942,0.010853368374641065,0.0048160021724267124,0.008166127538735175,0.0034518160643461525,1.9877142608034746,1.7877142608034746,1.9877142608034746,1.3877142608034747,0.7877142608034803,1.1877142608034748,0.4877142608034756,0.012285739196523109,0.012285739196523109,0.012285739196523109,0.012285739196523109,0.012285739196523109,0.012285739196523109,0.012285739196523109,0.0024402179549036346,0.005065368659078867,0.0023711054931207947,0.0014590992293394339,0.0007512061878324355,0.00110789111477302,0.0005755500024787778,0.0001267639006852564,0.0003141768063520328,0.00011385566418214414,8.767840389590569e-05,4.30627997023855e-05,6.379671835828385e-05,3.022756137683617e-05,0.0004976737089213395,0.0010663549115441891,0.00048056036664827776,0.0002724031075165237,0.00011596978610123971,0.00019595215212323314,7.851126477466674e-05
10.370528866177658,6.601523574743599,12.185190717135518,8.45896746712942,4.071170101575879,6.0794684668826,1.35039258189953,11.736646009616429,11.266949839553016,14.733022402095843,10.263824368211683,5.986174906364484,8.707573574628451,3.1296590250625034,0.02501251714563519,0.03752973040212257,0.03384616609137806,0.014366539598813597,0.01699762239815723,0.020525567495591375,0.013871541129382626,1.5874586499161143,3.62381618731792,1.5643183582446467,0.9435682678102691,0.738174618976224,0.9484849178796203,0.4643089138541586,0.11368729047837765,0.30351400131575135,0.10862235643378175,0.06927335725099269,0.06248275068594983,0.07728080644713285,0.0417679380542151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9784222531104785,4.455279292483945,4.98097417898803,3.490605678449832,1.9946132954855038,2.9915435894512687,1.2458668109473847,0.021577746889548017,0.044720707516044206,0.019025821011955844,0.009394321550180612,0.005386704514498442,0.008456410548728381,0.004133189052618882,1.987553677539586,1.787553677539586,1.987553677539586,1.387553677539586,0.7875536775395932,1.187553677539586,0.4875536775395881,0.012446322460410499,0.012446322460410499,0.012446322460410499,0.012446322460410499,0.012446322460410499,0.012446322460410499,0.012446322460410499,0.002477668284962955,0.0050748783512526065,0.0022921300655884005,0.0013571222547873654,0.0007747345256146896,0.0011223324808374091,0.0006185558482919443,0.00013255938323667834,0.00029559658880731814,0.00012259685583349532,7.229275873021383e-05,5.3336509415926236e-05,7.086597912874219e-05,3.8942900534592217e-05,0.0005052351549301537,0.0010711329824789188,0.00046512254071008765,0.00025260464385613347,0.00012042652397384451,0.0001983615155424483,8.726495997681733e-05
10.836228513968237,7.773033936365793,10.493238749201666,5.780895978840312,3.6091007434054414,6.507000205254349,1.7151248680371094,13.763558062318232,11.934141239574572,12.036722532166118,6.652229027395888,4.775377220898451,8.425546093793463,3.6545059491548253,0.044495673990892354,0.03528252981534712,0.019856442845282693,0.008583235315111286,0.005976513903014582,0.010461725389141368,0.009704900773580487,1.9188808288135288,3.7008766318771964,1.203752449583609,0.5606675422331061,0.5254342693579086,0.8264886715491281,0.5319402152005109,0.1451702542433292,0.3066656623661786,0.07976315953779894,0.0392908828834052,0.04244458576920398,0.06383663734731268,0.047057400167099694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976900447489754,4.456920193900684,4.981968547311359,3.4916636672534334,1.9951799754634645,2.9923377343595856,1.2459698482128012,0.023099552510275102,0.043079806099306124,0.01803145268862094,0.008336332746582981,0.004820024536537203,0.007662265640412281,0.004030151787202226,1.988086734923218,1.7880867349232181,1.988086734923218,1.3880867349232182,0.7880867349232251,1.1880867349232183,0.4880867349232202,0.011913265076778269,0.011913265076778269,0.011913265076778269,0.011913265076778269,0.011913265076778269,0.011913265076778269,0.011913265076778269,0.00258188737107649,0.0049999919797231625,0.0022260533407538977,0.001222598915511064,0.000773930129878292,0.001101133698981095,0.0006492862169456444,0.00015138715483444806,0.00029139615623637456,0.00010622797250864844,5.375179289782679e-05,4.2896231350822604e-05,6.281871034044385e-05,4.1312643623999414e-05,0.0005256728555145158,0.001058890482386927,0.00045236423409993623,0.00022709324389549128,0.0001215957821641435,0.0001947954540905772,9.385826487548306e-05
10.14755042056319,8.420301076241683,9.72076649869635,4.100275661797851,2.895754720516345,5.0365733974823215,2.04388018920334,12.028974037941735,12.146493369740591,10.938221063639709,6.22555761748445,3.6991290822393896,6.286452647313728,3.4340427257780566,0.02250048282230276,0.03562509487474984,0.016072094356597386,0.026545012215152926,0.003990822321862312,0.0068624204926644,0.004644156378312253,1.5246505159926806,3.7936871806657653,1.1645625265397412,0.7131401190675719,0.4099487084016637,0.6226116907211873,0.43865597757705793,0.10965787601436035,0.3122266118096103,0.07704448343545708,0.059481589436163704,0.03284333318812523,0.047499843990222744,0.03711028439635611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977872904800026,4.457836492487759,4.982123463140343,3.4893177351606917,1.9953257516839065,2.992601294970328,1.2466138350611877,0.022127095200005182,0.04216350751223212,0.017876536859635365,0.010682264839326489,0.004674248316094563,0.007398705029672659,0.003386164938815701,1.988109631655384,1.788109631655384,1.988109631655384,1.388109631655384,0.7881096316553915,1.188109631655384,0.4881096316553867,0.011890368344611739,0.011890368344611739,0.011890368344611739,0.011890368344611739,0.011890368344611739,0.011890368344611739,0.011890368344611739,0.0026213022960236603,0.0048873597391203135,0.0021520063989654164,0.001232301471984648,0.0007382392571356539,0.0010477620510247671,0.0006247320628025666,0.00013317637600208032,0.00029150406201518036,0.00010333933263852219,6.804243393231552e-05,3.7337487492615345e-05,5.380516718760416e-05,3.5162610218871425e-05,0.0005368182065467951,0.0010351628655247895,0.0004383372666754939,0.00022885166347486703,0.00011659678189609214,0.00018575139042662672,9.013796997883618e-05
9.525201975535456,7.638371045579263,9.228598432304992,5.952372097875728,2.1598622437455597,5.502729156427341,1.7877563204225544,13.209317687754535,10.968013918508106,12.820527980156532,9.669856417989791,2.6525120736437158,8.318170962262426,3.623803276255751,0.048066073875856916,0.032075666584618565,0.05003905424960111,0.03313726397791451,0.003050057408116788,0.030119805592600583,0.01966779037961002,1.8647689187969045,3.835882090628588,1.610403387643204,1.1247788614873129,0.28686989899021764,0.944855469331806,0.4838381870458565,0.14431201070479918,0.3173239453652596,0.12376447898008683,0.09485535867012035,0.02270572621321492,0.07912460638578267,0.043267759229349216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975812599762504,4.45607414867298,4.979121724140152,3.488413965811465,1.9955061596397436,2.9912875152050296,1.2462691260747427,0.024187400237524644,0.04392585132701028,0.02087827585982199,0.011586034188553147,0.004493840360256974,0.008712484794968913,0.0037308739252619105,1.986747358310308,1.786747358310308,1.986747358310308,1.386747358310308,0.7867473583103167,1.186747358310308,0.48674735831031163,0.013252641689686711,0.013252641689686711,0.013252641689686711,0.013252641689686711,0.013252641689686711,0.013252641689686711,0.013252641689686711,0.002686882469367373,0.004902453497673809,0.002264995603699782,0.0013726624513568787,0.0007194974011655383,0.0010908678168246055,0.0006210754219959668,0.00015416895498644137,0.00029936942455341067,0.00013330799706759818,8.853343325882446e-05,3.242385929931269e-05,7.208358656586044e-05,3.922789745337584e-05,0.0005490868345636984,0.0010340384717963174,0.00045674687914124397,0.0002540397860518557,0.00011242819797178049,0.00019165365648228107,8.750254274839505e-05
