dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
8/29/1960,INTUnit2,11,8,1,11,6,11,7,0,1,,0.050000001,131.9499969,0.25,,,,,3.650000095,20.7,0.2,12.8,1.6,0.75,5.15,0.2,21.7,0.1,0,11.3,0,8.15,2.15,0.55,4.1,0,3.5,0.05,0,8.2,20,3,0
8/30/1960,INTUnit2,13,8,1,11,6,11,10,0,2,,0.045454547,158.7666626,0.272727281,,,,,3.409090996,19.09090909,0.136363636,13.13636364,1.363636364,0.590909091,3.454545455,0.409090909,22.36363636,0.136363636,0.045454545,14,0.590909091,6.227272727,1.363636364,0.545454545,2.727272727,0.409090909,6.409090909,0.136363636,0,10.22727273,22,2,0
8/31/1960,INTUnit2,13,9,0,9,3,9,10,1,1,0,0.045454547,181.7833405,0.13636364,0,46,19.13402775,,3.409090996,20.86363636,0.090909091,13.72727273,0.772727273,1,4.636363636,0.636363636,23.81818182,0.272727273,0,15.95454545,0.227272727,5.954545455,1.409090909,0.454545455,2.090909091,0.090909091,5.590909091,0.090909091,0,8.318181818,22,2,0
9/1/1960,INTUnit2,16,8,0,13,3,13,14,1,5,0,0.041666668,150.656662,0.166666672,1,68,6.90833325,2.074999958,3.291666746,17.70833333,0.166666667,11.33333333,1,0.333333333,4.583333333,0.291666667,21.58333333,0.083333333,0,13.25,0,7.458333333,0.791666667,0.208333333,2.458333333,0,4.958333333,0.041666667,0,7.666666667,24,2,0
9/2/1960,INTUnit2,14,8,0,12,3,12,15,0,2,,0.045454547,62.375,0.090909094,,,,,3.454545498,18.68181818,0.090909091,13.18181818,0.545454545,0.090909091,4.681818182,0.090909091,22.31818182,0,0,12.54545455,0,9.181818182,0.590909091,0.045454545,3.181818182,0,4.363636364,0,0,7.590909091,22,2,0
9/3/1960,INTUnit2,13,9,0,10,3,10,14,0,0,,0.045454547,,0.090909094,,,,,3.545454502,18.90909091,0.045454545,15.40909091,0.727272727,0,2.681818182,0.045454545,26.54545455,0,0,20.59090909,0,5,0.954545455,0.090909091,2.772727273,0,8.090909091,0,0,10.95454545,22,1,0
9/4/1960,INTUnit2,14,9,0,11,3,11,15,0,4,,0.043478262,260.0708313,0.086956523,,,,,3.391304255,18.86956522,0.130434783,13.13043478,0.956521739,0.739130435,3.47826087,0.434782609,19.69565217,0.173913043,0,15.04347826,0,3.304347826,1.173913043,0.086956522,1,0,4.47826087,0.086956522,0,5.652173913,23,6,0
9/5/1960,INTUnit2,18,6,1,13,4,13,16,3,6,0,0.039999999,132.6444397,0.119999997,0.666666687,65.66666412,5.837847208,,2.359999895,18.04,0.12,10.8,1.28,0.8,4.4,0.64,19.96,0.36,0,11.64,0.08,6.8,1.08,0.12,2.24,0,2.48,0.2,0,5.04,25,1,0
9/6/1960,INTUnit2,17,6,0,13,5,13,15,2,5,0,0,118.046669,0.173913047,0.5,46.5,68.757986,37.9649305,2.260869503,20.08695652,0.130434783,12.26086957,1.260869565,0.347826087,5.47826087,0.608695652,22.34782609,0,0,12.60869565,0.130434783,8.565217391,1.043478261,0.043478261,2.260869565,0,3.217391304,0,0,5.52173913,23,0,0
9/7/1960,INTUnit2,15,5,0,11,5,11,11,1,4,1,0,88.45833588,0.25,1,30,0.326388833,,2.400000095,18.5,0.2,12.45,0.95,0.5,3.9,0.5,21.84210526,0.052631579,0,15.47368421,0,5.526315789,0.789473684,0.052631579,1.210526316,0,3.315789474,0.052631579,0,4.631578947,20,1,0
9/8/1960,INTUnit2,13,5,0,11,4,11,10,2,1,1.5,0,352.8166809,0.222222224,0,55,10.07847215,1.351736104,2.833333254,20.88888889,0.055555556,12.22222222,1.444444444,0.888888889,5.277777778,1,18.44444444,0.222222222,0,10.55555556,0.5,6,1.166666667,0.222222222,1.777777778,0.111111111,2.277777778,0.055555556,0,4.444444444,18,0,0
9/9/1960,INTUnit2,15,4,0,14,4,14,10,0,6,,0,196.4694519,0.210526317,,,,,2.684210539,17.52631579,0.157894737,13,1.105263158,0,3.157894737,0.105263158,19.72222222,0,0.055555556,14.33333333,0,3.888888889,1.444444444,0.388888889,1.055555556,0,2.611111111,0,0.055555556,4.111111111,19,1,0
9/10/1960,INTUnit2,11,3,0,9,5,9,8,0,1,,0,111.1666641,0.357142866,,,,,2.785714388,16.07142857,0,11.78571429,1.142857143,0,3.142857143,0,15.57142857,0,0,11.57142857,0,3.357142857,0.642857143,0.142857143,0.928571429,0,1.571428571,0,0,2.642857143,14,4,0
9/11/1960,INTUnit2,13,4,0,8,5,8,9,4,1,1,0,90.6166687,0.294117659,0.5,59.25,9.382638833,3.0430555,2.411764622,18.88235294,0.058823529,10.94117647,1.235294118,0.647058824,5.294117647,0.705882353,19.3125,0.0625,0,11,0.0625,7,1.1875,0.0625,1.5,0,2,0,0,3.5625,17,1,0
9/12/1960,INTUnit2,16,4,1,11,5,11,12,1,1,0,0,184.7333374,0.428571433,0,60,7.634027708,2.199999958,1.857142806,19.95238095,0,12.57142857,1.428571429,0.238095238,5.19047619,0.523809524,19.95238095,0,0,11.04761905,0.047619048,7.523809524,1.333333333,0.19047619,1.761904762,0,2.19047619,0,0,4.142857143,21,3,0
9/13/1960,INTUnit2,19,5,0,11,5,11,14,2,6,2,0,73.6361084,0.333333343,1,46,,,1.958333373,17.5,0.041666667,10.79166667,1.166666667,0.25,4.625,0.625,16,0.041666667,0,9.791666667,0.041666667,4.916666667,1.208333333,0.125,0.833333333,0,2.083333333,0,0,3.041666667,24,3,0
9/14/1960,INTUnit2,19,4,0,12,4,12,13,3,7,0,0,202.0928497,0.260869563,0.666666687,53,8.737499958,0.788888875,2.391304255,17.7826087,0.043478261,11.30434783,1.130434783,0.086956522,4.739130435,0.47826087,16.86956522,0,0,10.2173913,0.086956522,5.086956522,1.47826087,0.043478261,0.826086957,0,1.304347826,0,0,2.173913043,23,2,0
9/15/1960,INTUnit2,18,3,0,14,4,14,13,2,5,0,0,111.6133347,0.238095239,1,46.5,6.881249979,2.836805542,2.095238209,15.66666667,0.095238095,9.380952381,1.142857143,0.761904762,4,0.285714286,12,0.19047619,0,7.666666667,0.047619048,3.285714286,0.80952381,0.095238095,0.047619048,0,0.428571429,0.095238095,0,0.666666667,21,0,0
9/16/1960,INTUnit2,16,2,0,12,3,12,10,1,1,9,0,63.36666489,0.277777791,0,70,0.59027775,,2.277777672,17.61111111,0,12.66666667,0.833333333,0,4.111111111,0,22.88888889,0,0,15.33333333,0,7.055555556,0.5,0,1,0,1.388888889,0,0,2.388888889,18,6,0
9/17/1960,INTUnit2,22,2,0,18,7,18,13,0,8,,0,63.01666641,0.208333328,,,,,2.166666746,15.91666667,0,10.75,1.25,0,3.916666667,0,22.25,0,0,13.75,0,6.75,1.75,0.041666667,0.833333333,0,0.375,0,0,1.25,24,5,0
9/18/1960,INTUnit2,19,1,1,15,5,15,12,1,3,0,0,62.73888779,0.190476194,0,50,41.29722208,8.113888833,1.952380896,20.76190476,0.047619048,13.52380952,1.857142857,0.333333333,4.142857143,0.857142857,22.66666667,0.047619048,0,12.95238095,0.142857143,7.238095238,2.285714286,0,0.476190476,0.095238095,0.380952381,0,0,0.952380952,21,2,0
9/19/1960,INTUnit2,17,3,1,12,4,12,10,2,1,0,0,63.61666489,0.238095239,0.5,54,,,2.095238209,20.66666667,0.285714286,12.23809524,1.666666667,0.380952381,5.857142857,0.238095238,21.66666667,0.047619048,0,12.42857143,0.047619048,7.619047619,1.523809524,0.285714286,1.857142857,0,2.095238095,0.047619048,0,4.285714286,21,0,1
9/20/1960,INTUnit2,15,5,1,11,2,11,12,1,4,1,0,111.2416687,0.190476194,1,24,17.70069442,,2.238095284,18.95238095,0.19047619,11.28571429,1.523809524,0.380952381,5.19047619,0.380952381,21.14285714,0.095238095,0,11.14285714,0.047619048,8.476190476,1.380952381,0.238095238,1.952380952,0,2.285714286,0,0,4.476190476,21,2,0
9/21/1960,INTUnit2,15,4,1,12,2,12,12,0,3,,0,118.6055527,0.25,,,,,2.049999952,20.7,0.25,12.5,1.4,0.65,5.3,0.6,18.65,0.15,0,11.65,0.1,5.2,1.55,0.5,1.7,0,2.7,0.1,0,5,20,4,0
9/22/1960,INTUnit2,16,4,1,13,3,13,13,4,5,2.25,0,173.1766663,0.285714298,0.75,57.25,21.93726846,3.149999979,2.285714388,17.76190476,0.19047619,11.42857143,1,0.333333333,4.571428571,0.238095238,16.95238095,0.047619048,0,8.142857143,0.047619048,7.285714286,1.428571429,0.238095238,1.476190476,0,1.761904762,0,0,3.476190476,21,1,0
9/23/1960,INTUnit2,16,5,0,12,6,12,14,3,5,0.333333343,0,58.76333237,0.238095239,0,51.66666794,20.80902771,5.607638861,2.761904716,16.66666667,0,11.38095238,1.047619048,0.142857143,4.047619048,0.047619048,17.38095238,0,0,10.04761905,0,6.904761905,0.428571429,0.142857143,1.619047619,0,1.857142857,0,0,3.619047619,21,0,2
9/24/1960,INTUnit2,12,5,0,9,5,9,13,0,0,,0,,0.235294119,,,,,2.058823586,19.70588235,0.058823529,13.82352941,0.882352941,0.117647059,4.823529412,0,26.47058824,0,0,14.76470588,0,10.94117647,0.764705882,0,2.058823529,0,3,0,0,5.058823529,17,5,0
9/25/1960,INTUnit2,16,6,0,14,8,14,18,0,1,,0,16.51666641,0.181818187,,,,,2.363636255,22.59090909,0.181818182,14.31818182,0.363636364,0.409090909,6.272727273,1.045454545,21.86363636,0,0,15.5,0.227272727,6.090909091,0.045454545,0,1.227272727,0.090909091,3.136363636,0,0,4.454545455,22,4,0
9/26/1960,INTUnit2,18,7,0,16,6,16,18,3,4,2,0,99.93333435,0.159999996,0.666666687,60,15.19374989,4.441666625,2.75999999,18.56,0.16,11.68,1.08,0.56,4.36,0.72,19.72,0.08,0,11.2,0.2,7.64,0.6,0.12,2.72,0,3.76,0,0,6.6,25,0,0
9/27/1960,INTUnit2,17,7,0,15,7,15,16,2,6,0,0,111.9722214,0.125,0,74,0.008333333,,3.666666746,18.91666667,0.291666667,11.16666667,1.25,1,4.666666667,0.541666667,15.70833333,0.083333333,0,9.083333333,0.041666667,5.583333333,0.916666667,0.291666667,1.333333333,0,2.458333333,0,0,4.083333333,24,3,0
9/28/1960,INTUnit2,17,6,0,16,7,16,17,2,5,1.5,0.043478262,187.3733368,0.217391297,0,52.5,12.61458329,,3.782608747,18.08695652,0.173913043,11.30434783,1.608695652,0.695652174,3.826086957,0.47826087,19.43478261,0.043478261,0,12,0,5.869565217,1.52173913,0.47826087,1.782608696,0,3.130434783,0,0,5.391304348,23,1,0
9/29/1960,INTUnit2,17,4,0,15,7,15,14,1,5,0,0,65.16999817,0.333333343,1,31,,,3.095238209,18.52380952,0.333333333,11.71428571,1.761904762,0.619047619,3.428571429,0.666666667,17.76190476,0.095238095,0.047619048,9.523809524,0.285714286,5.714285714,2.095238095,0.666666667,1.238095238,0.095238095,1.476190476,0,0,3.476190476,21,1,0
9/30/1960,INTUnit2,14,4,0,12,6,12,13,1,0,4,0.055555556,,0.333333343,1,51,8.927083333,,2,17.61111111,0,12.61111111,1.166666667,0.111111111,3.722222222,0,15.11111111,0,0,8.666666667,0,5.722222222,0.722222222,0.055555556,1.277777778,0,2,0,0,3.333333333,18,4,0
10/1/1960,INTUnit2,17,6,0,14,6,14,16,2,0,1,0.086956523,,0.260869563,0,49.5,25.91527762,3.854166583,2.260869503,18,0.086956522,12.47826087,1.52173913,0.086956522,3.652173913,0.173913043,21.43478261,0,0,13.2173913,0,6.434782609,1.782608696,0.217391304,1.695652174,0,2.956521739,0,0,4.869565217,23,0,1
10/2/1960,INTUnit2,18,6,0,17,8,17,18,2,3,0.5,0.083333336,217.3111115,0.25,0.5,48,7.505902708,1.726041667,2.375,19.66666667,0.416666667,12.04166667,1.5,1.208333333,4.333333333,0.166666667,19.625,0.583333333,0,11,0,6.583333333,1.458333333,0.666666667,2.041666667,0,3.25,0.083333333,0,6.041666667,24,0,0
10/3/1960,INTUnit2,17,6,0,15,6,15,17,2,3,0,0.130434781,75.95555878,0.260869563,0.5,66,2.576041646,,2.521739244,21.43478261,0.086956522,13,1.347826087,0.869565217,5.304347826,0.826086957,19.08695652,0.173913043,0,12,0.043478261,5.217391304,1.652173913,0.260869565,1.130434783,0.043478261,2.565217391,0,0,4,23,2,0
10/4/1960,INTUnit2,16,8,0,14,6,14,18,2,0,0,0.083333336,,0.25,0.5,57,20.35694442,3.898611104,2.5,18.625,0.166666667,13.04166667,1.125,0.625,3.416666667,0.25,18.83333333,0.083333333,0.041666667,11.75,0,6,0.958333333,0.458333333,1.958333333,0,3.416666667,0,0,5.833333333,24,0,0
10/5/1960,INTUnit2,18,8,0,15,7,15,19,2,6,3.5,0.07692308,139.8222198,0.230769232,0,59.5,7.15277775,,2.384615421,18.03846154,0.153846154,10.26923077,1.538461538,0.576923077,4.961538462,0.538461538,19.69230769,0.076923077,0,9.961538462,0.038461538,8.076923077,1.538461538,0.346153846,2.384615385,0.038461538,2.923076923,0,0,5.692307692,26,4,0
10/6/1960,INTUnit2,19,7,0,17,7,17,19,3,3,0,0.115384616,115.9333344,0.307692319,0.333333343,51,3.370833319,,2.115384579,19,0.269230769,10.84615385,1.653846154,0.230769231,5.423076923,0.576923077,19,0.038461538,0.038461538,9.423076923,0.384615385,7.653846154,1.461538462,0.576923077,2.153846154,0.115384615,1.884615385,0,0,4.730769231,26,0,3
10/7/1960,INTUnit2,17,6,0,14,5,14,16,1,2,0,0.086956523,260.8166504,0.260869563,0,52,,,2.173913002,18.56521739,0.217391304,12.30434783,1.434782609,0,4.565217391,0.043478261,20.95652174,0,0,10.82608696,0,8.782608696,1.347826087,0.173913043,2.739130435,0,2.391304348,0,0,5.304347826,23,0,1
10/8/1960,INTUnit2,15,5,1,13,5,13,15,0,2,,0.095238097,148.3999939,0.285714298,,,,,3.476190567,16.9047619,0.095238095,10.28571429,1.333333333,0,5.142857143,0.047619048,24.14285714,0,0,9.095238095,0,13.80952381,1.238095238,0.095238095,2.761904762,0,2.476190476,0,0,5.333333333,21,3,0
10/9/1960,INTUnit2,16,5,1,14,5,14,15,1,4,0,0.090909094,142.9125061,0.318181813,0,53,,,3.181818247,17.95454545,0.363636364,10.54545455,1.681818182,0.272727273,4.636363636,0.454545455,20.59090909,0.136363636,0.090909091,9.681818182,0.045454545,9.454545455,1.181818182,0.227272727,1.681818182,0.045454545,2.727272727,0,0.045454545,4.727272727,22,6,0
10/10/1960,INTUnit2,17,7,1,12,4,12,16,3,4,1,0.079999998,110.7333298,0.159999996,0.666666687,52,18.91909721,3.563888875,3.400000095,19.56,0.52,11.72,1.16,1.04,4.72,0.4,18.24,0.32,0.04,11.08,0.04,5.64,1.12,0.24,2.16,0,3.36,0.28,0.04,6.08,25,0,0
10/11/1960,INTUnit2,18,6,0,14,6,14,16,1,7,3,0.041666668,118.5476227,0.166666672,0,65,15.52361104,5.850694417,3.416666746,19.58333333,0.458333333,11.08333333,1.5,0.791666667,5.291666667,0.458333333,19.45833333,0.166666667,0.083333333,10.83333333,0.041666667,6.875,1.458333333,0.5,1.625,0.041666667,2.875,0.041666667,0.041666667,5.125,24,4,0
10/12/1960,INTUnit2,17,5,0,15,6,15,16,3,0,2.333333254,0.045454547,,0.13636364,0.333333343,61.33333206,11.38263881,1.932291646,4,17.77272727,0.227272727,11.22727273,1.318181818,0.454545455,4.363636364,0.181818182,19.09090909,0.090909091,0,10.31818182,0.045454545,7.272727273,1.363636364,0.227272727,1.227272727,0.045454545,2.272727273,0.045454545,0,3.818181818,22,1,0
10/13/1960,INTUnit2,18,8,0,16,7,16,17,2,4,1.5,0.03846154,53.9375,0.192307696,0,41,25.91944431,4.973958271,4.730769157,18.30769231,0.307692308,10.46153846,1.423076923,0.653846154,4.615384615,0.846153846,15.03846154,0.115384615,0.038461538,9.038461538,0.038461538,5.115384615,0.692307692,0.192307692,1.423076923,0,2.692307692,0.038461538,0,4.346153846,26,0,1
10/14/1960,INTUnit2,15,8,0,13,5,13,15,1,5,0,0.043478262,159.3233337,0.130434781,1,38,1.520138875,,4.86956501,15.26086957,0.130434783,10.91304348,1.043478261,0.043478261,3.130434783,0,16.17391304,0,0,10.82608696,0,4.47826087,0.869565217,0.043478261,0.695652174,0,3.826086957,0,0,4.565217391,23,3,0
10/15/1960,INTUnit2,16,6,0,15,5,15,16,1,3,0,0.045454547,266.1055603,0.181818187,0,73,,,4.090909004,16.95454545,0.090909091,11.36363636,1.090909091,0.090909091,4.181818182,0.136363636,18.13636364,0,0,11.18181818,0,5.909090909,1.045454545,0.227272727,1.272727273,0,2.727272727,0,0,4.227272727,22,3,0
10/16/1960,INTUnit2,16,7,0,14,5,14,17,2,1,0.5,0.043478262,8.550000191,0.173913047,0.5,58.5,,,3.695652246,19.82608696,0.043478261,12.17391304,1.826086957,0,5.782608696,0,26.65217391,0,0,12.47826087,0,11.34782609,2.826086957,0.47826087,2.434782609,0,3.47826087,0,0,6.391304348,23,1,0
10/17/1960,INTUnit2,17,8,0,15,6,15,17,2,3,2.5,0.079999998,148.8722229,0.239999995,1,57,57.62916662,0.411111083,3.880000114,18.48,0.2,12.4,1.12,1,3.24,0.52,18.08333333,0.166666667,0.041666667,11.91666667,0.041666667,4.375,1.541666667,0.833333333,1.583333333,0.041666667,4.333333333,0.041666667,0.041666667,6.875,25,1,0
10/18/1960,INTUnit2,18,7,0,15,5,15,15,2,6,0,0.079999998,189.1694489,0.239999995,1,58,6.290972167,1.922222208,3.680000067,19.96,0.2,12.6,1.36,0.76,4.52,0.52,20.84,0.28,0.08,13.72,0.12,5.36,1.28,0.24,1.28,0.08,3.28,0.16,0,5.04,25,1,0
10/19/1960,INTUnit2,18,4,0,14,4,14,13,4,1,0,0.090909094,88.91666412,0.227272734,1,58,8.853819396,,3.863636255,22.18181818,0.454545455,14.27272727,1.863636364,0.409090909,4.409090909,0.772727273,21.90909091,0.227272727,0.045454545,10.72727273,0,8.818181818,2.090909091,0.272727273,0.772727273,0,1.772727273,0.045454545,0,2.863636364,22,0,1
10/20/1960,INTUnit2,20,4,0,16,7,16,17,3,2,1,0.083333336,134.8999939,0.25,0,60.66666794,14.19513882,4.278472187,4.208333492,18.75,0.375,11.79166667,1.333333333,0.416666667,4.333333333,0.5,19.58333333,0.041666667,0.041666667,12.83333333,0.041666667,5.125,1.5,0.5,1.125,0,2.041666667,0,0,3.666666667,24,0,0
10/21/1960,INTUnit2,21,4,0,18,6,18,18,0,2,,0.079999998,86.04166412,0.319999993,,,,,4.239999771,18.36,0.12,12.88,0.88,0.2,4.24,0.04,22.76,0,0.04,14.36,0,7.32,1.04,0.04,1.12,0,2.28,0,0,3.44,25,0,0
10/22/1960,INTUnit2,19,4,0,17,6,17,16,0,1,,0.086956523,180.6999969,0.347826093,,,,,4.521739006,15.91304348,0.260869565,12.08695652,0.913043478,0,2.652173913,0,17.91304348,0,0,11.7826087,0,5.130434783,1,0.086956522,1.260869565,0,1.565217391,0,0,2.913043478,23,1,0
10/23/1960,INTUnit2,19,4,0,17,8,17,16,0,4,,0.086956523,159.2208405,0.391304344,,,,,4.478260994,17.43478261,0.304347826,10.86956522,1.739130435,0.565217391,3.652173913,0.304347826,19,0.086956522,0.086956522,11.47826087,0.043478261,5.391304348,1.913043478,0.173913043,1,0.043478261,1.52173913,0,0,2.739130435,23,4,0
10/24/1960,INTUnit2,17,6,0,16,8,16,15,3,2,0,0.130434781,69.5083313,0.304347813,0.333333343,60.33333206,53.21898136,10.19965273,4.826086998,19,0.173913043,11.13043478,1.043478261,0.739130435,5.695652174,0.217391304,18.39130435,0.47826087,0,10.13043478,0.086956522,6.391304348,1.304347826,0.173913043,1.304347826,0,1.913043478,0.130434783,0,3.52173913,23,2,0
10/25/1960,INTUnit2,19,7,0,17,9,17,17,2,6,0.5,0.115384616,257.6305542,0.269230783,0.5,49.5,26.25694433,6.093749958,4.846153736,18,0.269230769,10.80769231,1.423076923,0.769230769,4.576923077,0.153846154,17.26923077,0.076923077,0,10.80769231,0,4.461538462,1.923076923,0.269230769,1.115384615,0,3.115384615,0.038461538,0,4.538461538,26,2,0
10/26/1960,INTUnit2,17,7,0,14,7,14,17,0,3,,0.125,253.7999878,0.25,,,,,4.833333492,18.45833333,0.458333333,12.20833333,1.291666667,0.291666667,3.666666667,0.541666667,19.875,0.041666667,0.125,12.45833333,0.041666667,6.291666667,0.916666667,0.375,1.625,0,3.833333333,0,0,5.833333333,24,6,0
