dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/21/1960,INTUnit1,12,10,0,9,6,9,7,5,4,2,0.045454547,239.8500061,0.181818187,0.400000006,56.40000153,5.440740722,,1.636363626,32,0.954545455,23.81818182,0.409090909,3.363636364,2.818181818,0.636363636,9.714285714,2.380952381,0.142857143,6.19047619,0,0.904761905,0.095238095,0.047619048,0.476190476,0,2.523809524,1.238095238,0,4.285714286,22,-1
8/22/1960,INTUnit1,12,10,0,9,6,9,7,4,3,0.75,0.045454547,152.4333344,0.181818187,0.25,40,29.16041664,12.42048608,1.727272749,36.59090909,2.045454545,26.45454545,0.454545455,3.318181818,3.681818182,0.636363636,14.71428571,2.571428571,0.523809524,8,0.047619048,3.571428571,0,0,1.095238095,0,1.904761905,1.095238095,0.095238095,4.19047619,22,-1
8/23/1960,INTUnit1,11,11,0,9,7,9,9,3,5,2.666666746,0.045454547,97.29333496,0.272727281,0.666666687,54,14.92048606,1.036805542,1.727272749,38.86363636,2.409090909,28.31818182,0.409090909,3.772727273,3,0.954545455,15.1,2.3,1.5,7.9,0.05,3.35,0,0,1.55,0,3.05,0.9,0.65,6.15,22,-1
8/24/1960,INTUnit1,8,11,0,7,5,7,9,2,1,3.5,0.052631579,79.75,0.263157904,0.5,47.5,33.73263875,4.549305542,1.736842155,35.73684211,0.631578947,26.63157895,0.842105263,4.210526316,2.947368421,0.473684211,11.33333333,2.944444444,0.111111111,5.611111111,0,2.666666667,0,0,1.555555556,0,2.444444444,1.722222222,0,5.722222222,19,0
8/25/1960,INTUnit1,9,11,0,7,5,7,9,2,3,0,0.050000001,162.7444458,0.200000003,0,50.5,,,1.450000048,32.45,1,22.9,1.2,4.4,2.3,0.65,9.388888889,3,0,4.777777778,0.055555556,1.444444444,0.111111111,0.055555556,0.833333333,0.055555556,2.666666667,1.666666667,0,5.277777778,20,2
8/26/1960,INTUnit1,11,10,0,7,6,7,9,4,2,3.5,0.047619049,74.93333435,0.190476194,0.75,47.25,16.49444439,1.866666667,2.047619104,35.19047619,2.285714286,26.42857143,1.476190476,2.952380952,1.761904762,0.285714286,10.3,1.75,0.55,6.85,0.05,1,0.1,0,0.75,0.05,3.9,0.95,0,5.65,21,0
8/27/1960,INTUnit1,14,9,0,10,8,10,10,4,4,2.5,0.043478262,49.8208313,0.173913047,0.5,57,7.967013812,10.35694437,2.304347754,36.34782609,2.47826087,27,1.217391304,3.260869565,2.217391304,0.173913043,12.08695652,2.47826087,0.695652174,7.782608696,0.086956522,0.956521739,0.086956522,0,0.434782609,0,3.043478261,1.043478261,0,4.52173913,23,1
8/28/1960,INTUnit1,16,8,0,14,12,14,9,6,3,1.666666627,0.041666668,26.01666641,0.25,0.5,48.83333206,17.16018514,,2.083333254,40.75,2.916666667,28.45833333,0.666666667,4.25,3.625,0.833333333,15.95833333,3.5,0.416666667,9.083333333,0.083333333,2.875,0,0,1.125,0,2.75,1.916666667,0.208333333,6,24,-2
8/29/1960,INTUnit1,17,8,0,13,13,13,9,4,3,1.5,0,108.1444473,0.280000001,0.25,60.25,16.84027775,,1.919999957,37.24,1.32,27.24,0.6,4.24,2.88,0.96,12.95833333,3.666666667,0.166666667,6.791666667,0.208333333,2.083333333,0.041666667,0.041666667,0.458333333,0.125,1.958333333,1.958333333,0.083333333,4.625,25,-1
8/30/1960,INTUnit1,17,8,0,12,11,12,9,3,5,1.666666627,0,43.8833313,0.239999995,0,45.33333206,16.25555552,4.205555542,1.840000033,32.8,1.96,23.32,0.8,4.44,1.44,0.84,11.7826087,3.130434783,0.565217391,7.217391304,0.217391304,0.652173913,0,0,0.043478261,0,2.391304348,1.52173913,0.086956522,4.043478261,25,0
8/31/1960,INTUnit1,15,8,0,8,6,8,7,3,4,0.666666687,0,88.59583282,0.260869563,0.333333343,42.66666794,,,1.652173877,35.2173913,1,25.2173913,0.217391304,5.086956522,2.956521739,0.739130435,13.59090909,3.954545455,0.045454545,8,0.227272727,1.363636364,0,0,0.181818182,0.090909091,3.136363636,2,0.045454545,5.454545455,23,1
9/1/1960,INTUnit1,12,9,2,8,6,8,7,4,2,1.25,0.043478262,268.5083313,0.260869563,0.5,50,27.26597212,1.836111083,1.695652127,34.52173913,1.47826087,22.95652174,1.304347826,4.913043478,3.304347826,0.565217391,12.95652174,4.260869565,0.086956522,5.608695652,0.217391304,2.391304348,0.391304348,0.173913043,0.739130435,0.217391304,2.52173913,2,0.043478261,5.695652174,23,0
9/2/1960,INTUnit1,14,7,4,11,8,11,9,4,3,2,0.079999998,58.81111145,0.360000014,0.5,58.25,17.45798606,4.333333333,1.840000033,32.52,2.2,23.52,0.76,4.2,1.52,0.32,10.83333333,2.916666667,0.75,6.083333333,0.041666667,0.791666667,0.25,0.125,0.25,0.041666667,3.041666667,1.791666667,0.5,5.75,25,0
9/3/1960,INTUnit1,15,7,4,11,8,11,11,4,4,1.25,0.115384616,60.20416641,0.384615391,0.75,73.5,33.53298608,4.604166667,1.846153855,32.03846154,1.692307692,24.73076923,1,3.423076923,1.076923077,0.115384615,10.84,2.84,0.24,6.96,0,0.44,0.36,0.16,0.24,0,3.6,1.56,0.12,5.68,26,-1
9/4/1960,INTUnit1,13,8,4,10,7,10,10,3,3,1.666666627,0.119999997,211.7611084,0.280000001,1,50.66666794,2.003472167,,1.679999948,31.08,1.44,21.4,0.88,4,2.68,0.68,10.04166667,2.333333333,0.291666667,5.541666667,0.166666667,1.416666667,0.291666667,0.125,0.458333333,0.125,2.291666667,1.416666667,0.041666667,4.458333333,25,1
9/5/1960,INTUnit1,13,9,4,10,8,10,13,4,5,2.25,0.15384616,81.10666656,0.307692319,0.25,73.5,12.90370367,2.534722208,1.692307711,36.73076923,2.230769231,24.5,1.653846154,4.115384615,3.692307692,0.538461538,13,2.96,0.48,6.4,0.2,2.36,0.6,0.28,1.44,0.12,3,1.8,0.08,6.72,26,-1
9/6/1960,INTUnit1,13,10,1,11,8,11,11,3,4,0.333333343,0.083333336,202.125,0.291666657,1,56.33333206,,,1.25,32.75,1.666666667,22.75,1.041666667,3.958333333,2.5,0.833333333,10.82608696,2.260869565,0.47826087,6.391304348,0.130434783,1.47826087,0.086956522,0.086956522,0.869565217,0.086956522,2.739130435,1.217391304,0.217391304,5.217391304,24,3
9/7/1960,INTUnit1,17,8,1,14,10,14,12,6,6,2.666666746,0.115384616,88.19722748,0.346153855,0.333333343,58.66666794,4.607638875,,1.153846145,33.07692308,0.730769231,23.96153846,1.076923077,4.230769231,2.461538462,0.615384615,10.65384615,3.153846154,0.038461538,5.807692308,0.038461538,1.307692308,0.307692308,0,0.576923077,0.038461538,1.807692308,1.423076923,0,3.846153846,26,-3
9/8/1960,INTUnit1,13,9,1,10,9,10,12,3,2,2.666666746,0.130434781,157.7749939,0.304347813,0.666666687,54,13.41643512,7.315972208,1.608695626,29.60869565,1,23.13043478,0.217391304,3.565217391,1.47826087,0.217391304,10.72727273,2.545454545,0.136363636,7.227272727,0.045454545,0.772727273,0,0,0.363636364,0.045454545,2.045454545,1.454545455,0.045454545,3.954545455,23,-1
9/9/1960,INTUnit1,12,10,1,10,8,10,11,2,4,0,0.130434781,119.6333313,0.304347813,0.5,56,16.11458325,2.906944417,1.739130378,31.30434783,0.47826087,25.43478261,0.217391304,3.173913043,1.956521739,0.043478261,13.04545455,3,0.181818182,9.181818182,0,0.681818182,0,0,0.454545455,0,3.636363636,1.5,0,5.590909091,23,3
9/10/1960,INTUnit1,13,11,0,12,6,12,11,5,4,3.400000095,0.125,43.72500229,0.25,0.800000012,62.20000076,38.19722212,4.491666667,1.958333373,33.41666667,1.416666667,24.54166667,0.375,3.625,3.291666667,0.166666667,12.375,2.708333333,0.416666667,7.041666667,0,2.166666667,0.041666667,0,1.125,0,3.25,1.583333333,0.125,6.083333333,24,-1
9/11/1960,INTUnit1,14,10,0,14,9,14,11,4,2,0.75,0.125,233.6666718,0.333333343,0.5,61.75,6.510069396,2.969444417,2.125,32.91666667,1.166666667,24.125,0.291666667,4.75,2.166666667,0.416666667,13.33333333,3.75,0.291666667,7.333333333,0.083333333,1.875,0,0,0.125,0.083333333,2.75,1.958333333,0.083333333,5,24,1
9/12/1960,INTUnit1,18,9,0,17,10,17,15,5,5,1,0.111111112,83.12333679,0.333333343,0.200000003,59.20000076,6.883796264,1.373148125,1.666666627,34,1.555555556,25.62962963,0.222222222,3.518518519,2.407407407,0.666666667,9.407407407,2.814814815,0.407407407,5.481481481,0.111111111,0.592592593,0,0,0.333333333,0,1.37037037,1.148148148,0.111111111,2.962962963,27,0
9/13/1960,INTUnit1,18,9,0,15,10,15,14,5,4,0.200000003,0.074074075,242.3541565,0.296296299,1,54,9.528124979,5.385416667,1.555555582,34.14814815,3.444444444,24.33333333,0.111111111,4.037037037,0.962962963,1.259259259,13.48,3.52,1.12,7.8,0.44,0.6,0,0,0.12,0.16,2,0.88,0.04,3.2,27,-2
9/14/1960,INTUnit1,17,9,0,14,10,14,12,3,4,0,0.03846154,58.87916565,0.269230783,0,52.33333206,0.322916667,,1.461538434,30.5,2.730769231,21.80769231,0.230769231,3.076923077,2,0.653846154,11.08695652,2.434782609,1.260869565,6.304347826,0.173913043,0.913043478,0,0,0.217391304,0.043478261,1.913043478,0.913043478,0.652173913,3.739130435,26,-1
9/15/1960,INTUnit1,13,11,0,9,7,9,11,2,5,3,0.041666668,331.6833191,0.25,0,55,11.77708333,,1.833333373,31.20833333,1.5,22.875,0.708333333,2.916666667,2.416666667,0.791666667,8,1.913043478,0.347826087,4.086956522,0.130434783,1.347826087,0.173913043,0,0.52173913,0.086956522,1.347826087,0.869565217,0.217391304,3.043478261,24,3
9/16/1960,INTUnit1,14,10,0,11,8,11,10,5,4,4.400000095,0.041666668,65.80000305,0.291666657,1,59.59999847,4.337499972,3.61875,2.416666746,34.625,1.291666667,26.66666667,1.083333333,3,2.541666667,0.041666667,10.86956522,1.826086957,0.47826087,5.956521739,0,1.913043478,0.695652174,0.130434783,0.826086957,0,1.565217391,0.956521739,0,3.47826087,24,1
9/17/1960,INTUnit1,14,12,0,11,8,11,13,6,5,2.166666746,0.07692308,91.77666473,0.269230783,0.666666687,59.16666794,25.49606476,15.95069442,2.076923132,32.80769231,1,25.26923077,0.653846154,3.269230769,2.5,0.115384615,10.6,2.72,0.44,5.36,0,1.84,0.24,0.04,0.16,0,1.4,1.08,0,2.68,26,-3
9/18/1960,INTUnit1,15,9,0,10,8,10,12,3,3,2.333333254,0.083333336,32.77777863,0.291666657,1,44.66666794,9.690972167,3.480555521,2.416666746,29.75,1.125,22.625,0.458333333,3.125,1.708333333,0.708333333,6.772727273,1.909090909,0.181818182,3.954545455,0.227272727,0.454545455,0.045454545,0,0,0,1.045454545,0.545454545,0,1.590909091,24,-1
9/19/1960,INTUnit1,13,10,0,9,7,9,10,2,1,2,0.086956523,170,0.304347813,0.5,49.5,6.783333333,,2.173913002,32.86956522,3.217391304,23.47826087,0.086956522,3.652173913,1.913043478,0.52173913,11.04545455,3.318181818,1.045454545,5.818181818,0.090909091,0.772727273,0,0,0.090909091,0,0.727272727,0.863636364,0.136363636,1.818181818,23,3
9/20/1960,INTUnit1,16,11,0,14,10,14,13,5,6,2.599999905,0.037037037,146.5805511,0.407407403,0.600000024,54.79999924,,,2.037037134,34.33333333,1.851851852,26.18518519,0.481481481,3.407407407,1.592592593,0.814814815,11.03846154,1.807692308,0.538461538,7.307692308,0.192307692,1.192307692,0,0,0.038461538,0.115384615,1.307692308,0.846153846,0.346153846,2.653846154,27,2
9/21/1960,INTUnit1,17,11,0,14,9,14,15,7,5,1.571428537,0.035714287,120.4766693,0.392857134,0.142857149,49.57143021,8.831018486,1.915972208,2.392857075,32.96428571,3.142857143,22,0.5,3.642857143,2.464285714,1.214285714,8.807692308,2.692307692,0.653846154,4.423076923,0.038461538,1,0,0,0.384615385,0,1.461538462,1.769230769,0.230769231,3.846153846,28,-2
9/22/1960,INTUnit1,17,10,1,12,7,12,13,6,6,1.5,0.035714287,62.60000229,0.357142866,0,51.33333206,1.154513875,,2.178571463,31.21428571,2.214285714,22.42857143,1.035714286,3.285714286,1.785714286,0.464285714,10.04,2.32,0.36,5.96,0,0.92,0.48,0,0.36,0,1.56,1.08,0.16,3.16,28,0
9/23/1960,INTUnit1,19,9,0,14,9,14,12,6,5,1,0.035714287,50.52666855,0.285714298,0.5,49.16666794,8.401620347,0.688888875,1.785714269,29.17857143,3,21.96428571,0.214285714,2.464285714,1.428571429,0.107142857,8.230769231,1.615384615,0.692307692,5.576923077,0.038461538,0.307692308,0,0,0.115384615,0,2.115384615,0.730769231,0.038461538,3,28,-2
9/24/1960,INTUnit1,18,9,0,13,9,13,15,4,7,1.5,0.037037037,231.1166687,0.222222224,0.25,58,2.59375,,1.518518567,28.62962963,2.407407407,21.55555556,0.185185185,2.518518519,1.666666667,0.296296296,7.88,1.88,0.52,4.88,0,0.6,0,0,0.16,0,1.56,0.68,0,2.4,27,-2
9/25/1960,INTUnit1,17,5,0,13,9,13,14,2,3,3,0,57.17777634,0.272727281,0,55.5,16.53541658,4.412499958,1.227272749,34.5,1.954545455,25.5,0,3.636363636,2.363636364,1.045454545,7.1,2.3,0,3.9,0.15,0.75,0,0,0.1,0,0.4,0.6,0,1.1,22,5
9/26/1960,INTUnit1,21,5,0,15,9,15,13,7,4,2.142857075,0,39.58749771,0.307692319,0.285714298,54.7142868,14.14305551,2.061805542,1.153846145,33.03846154,2.769230769,21.73076923,0.538461538,3.615384615,3.269230769,1.115384615,12.44,2.44,0.28,7.12,0.28,2.2,0.12,0.04,0,0,0.24,0.6,0.12,1,26,-2
9/27/1960,INTUnit1,22,5,0,14,9,14,13,5,6,0.800000012,0,218.7333374,0.296296299,0.200000003,52,,,1.222222209,26.77777778,1.259259259,18.88888889,1.259259259,2.814814815,2.333333333,0.222222222,7.083333333,1.25,0.333333333,4.208333333,0,0.833333333,0.458333333,0.25,0.208333333,0,0.208333333,0.166666667,0,0.833333333,27,-1
9/28/1960,INTUnit1,21,4,0,12,9,12,13,4,3,0,0,167.4555511,0.400000006,0.5,50.5,29.21874992,7.951388875,1.24000001,30.64,2.24,21.16,0.84,3.56,1.92,0.92,8.125,2.041666667,0.666666667,4.416666667,0.041666667,0.666666667,0.291666667,0.166666667,0.125,0,0.291666667,0.083333333,0,0.666666667,25,2
9/29/1960,INTUnit1,25,3,0,15,10,15,12,6,8,0.833333313,0,110.8958359,0.392857134,0.666666687,45.16666794,8.273958312,5.019444417,1.25,29.71428571,1.75,22.21428571,0.428571429,3.428571429,1.428571429,0.464285714,6.740740741,1.296296296,0.296296296,4.777777778,0.148148148,0.222222222,0,0,0,0,0.037037037,0.037037037,0,0.074074074,28,-3
9/30/1960,INTUnit1,21,2,0,18,11,18,11,3,6,3.666666746,0,222.7250061,0.347826093,1,32.66666794,30.14097217,1.722916667,1.434782624,30.43478261,0.869565217,23.65217391,0.565217391,3.434782609,1.826086957,0.086956522,8.047619048,1.666666667,0,5.714285714,0,0.571428571,0.095238095,0,0,0,0,0,0,0,23,4
10/1/1960,INTUnit1,21,3,0,18,13,18,12,7,4,2.142857075,0,107.4249954,0.333333343,0.714285731,45.57143021,23.5252314,19.2743055,2.625,32,0.958333333,25.29166667,0.958333333,2.833333333,1.958333333,0,7.52173913,1.652173913,0.130434783,4.826086957,0,0.695652174,0.217391304,0,0,0,0,0,0,0,24,-1
10/2/1960,INTUnit1,24,2,0,19,13,19,13,6,4,0.333333343,0,72.02500153,0.423076928,0.333333343,50.66666794,6.695486042,1.8180555,1.923076868,31.15384615,1.807692308,23.19230769,0.307692308,3.769230769,1.730769231,0.346153846,10.83333333,2.791666667,0.125,7,0,0.875,0.041666667,0,0,0,0.5,0.083333333,0,0.583333333,26,0
10/3/1960,INTUnit1,26,2,0,20,12,20,16,6,7,0.833333313,0,54.07619095,0.428571433,0.666666687,48.16666794,8.533564792,1.395833333,1.321428537,30.92857143,1.75,22.60714286,0.214285714,3.285714286,2.357142857,0.714285714,9.962962963,1.592592593,0.518518519,6.592592593,0.111111111,1.148148148,0,0,0.148148148,0,0.296296296,0.074074074,0,0.518518519,28,-3
10/4/1960,INTUnit1,22,2,0,18,11,18,12,3,4,3.666666746,0,100.5750046,0.416666657,0.333333343,38.66666794,3.582638833,,1.791666627,32.45833333,2.708333333,23.04166667,0.291666667,3.458333333,2.416666667,0.541666667,8.913043478,1.739130435,0.434782609,5.434782609,0.043478261,1.260869565,0,0,0,0,0.260869565,0,0,0.260869565,24,3
10/5/1960,INTUnit1,25,1,0,21,14,21,16,6,5,1.666666627,0,59.53333282,0.423076928,0.666666687,43,11.00046294,,1.538461566,31.34615385,1.730769231,22.38461538,1.038461538,3.5,2.230769231,0.461538462,9.25,1.75,0.083333333,5.708333333,0.041666667,1.333333333,0.333333333,0,0,0,0,0,0,0,26,-5
10/6/1960,INTUnit1,21,1,0,18,13,18,12,3,4,1,0.045454547,47.73333359,0.454545468,0.333333343,65.33333588,34.15069433,9.112499958,1.590909123,29.40909091,2.454545455,21.95454545,0.409090909,2.454545455,1.454545455,0.681818182,8.523809524,1.571428571,0.285714286,6.238095238,0.095238095,0.333333333,0,0,0,0,0,0,0,0,22,3
10/7/1960,INTUnit1,22,2,0,18,14,18,12,6,8,5,0.083333336,163.5604248,0.375,0.333333343,54.5,17.73101846,2.432986104,2.083333254,26.66666667,3.125,20.45833333,0.125,1.5,1.291666667,0.166666667,8,0.772727273,1.045454545,5.818181818,0,0.363636364,0,0,0,0,0,0,0,0,24,0
10/8/1960,INTUnit1,20,2,0,16,10,16,10,6,2,0.833333313,0.13636364,77.54166412,0.181818187,0.5,51.33333206,61.6006944,8.993055542,2.272727251,27.18181818,1.136363636,22.86363636,0.090909091,1.636363636,1.272727273,0.181818182,8.6,0.65,0.25,7.1,0,0.6,0,0,0,0,0.6,0,0,0.6,22,-2
10/9/1960,INTUnit1,22,2,0,15,10,15,11,4,5,1.25,0.125,82.19000244,0.25,0,60.25,3.770138875,1.853472208,1.583333373,27.58333333,2.791666667,18.33333333,1,2.458333333,2.416666667,0.583333333,10.08695652,1,1.217391304,6.565217391,0.173913043,1.130434783,0,0,0,0,0.043478261,0,0,0.043478261,24,2
10/10/1960,INTUnit1,23,2,0,15,9,15,11,6,4,3.166666746,0.079999998,50.17499924,0.280000001,0.666666687,47.83333206,37.32222212,8.393402771,2.24000001,31.52,0.72,23.52,1.2,2.4,3.32,0.36,11.13043478,1.217391304,0,8.217391304,0.043478261,1.608695652,0.043478261,0,0,0,0,0,0,0,25,-2
10/11/1960,INTUnit1,21,4,0,14,8,14,11,4,7,0.75,0.079999998,131.888092,0.319999993,0.75,42.75,16.51620365,3.977083333,2.319999933,29.44,1.28,21.72,0.52,2.8,2.48,0.64,8.916666667,1.291666667,0.375,5.75,0.041666667,1.458333333,0,0,0,0,0.5,0,0,0.5,25,0
10/12/1960,INTUnit1,17,5,0,10,6,10,9,4,4,2.75,0.045454547,115.875,0.409090906,0.25,64,9.680208312,,2.272727251,27.31818182,0.818181818,21.27272727,0.227272727,2.227272727,2.227272727,0.545454545,8.19047619,0.952380952,0.333333333,5.428571429,0.047619048,1.428571429,0,0,0,0,0.714285714,0.047619048,0,0.761904762,22,0
10/13/1960,INTUnit1,18,4,0,14,8,14,11,5,4,1.799999952,0,76.04999542,0.409090906,0.400000006,58.40000153,6.248611042,2.218055542,2.363636255,29.36363636,0.681818182,21.45454545,1.227272727,3,2.363636364,0.636363636,10.05,2.05,0.3,5.7,0.2,1.45,0.35,0,0,0,0.65,0.3,0.05,1,22,0
10/14/1960,INTUnit1,18,5,0,15,8,15,10,5,4,2.599999905,0.086956523,66.31666565,0.391304344,0.600000024,60.40000153,13.6752314,8.779861083,3.043478251,30.82608696,1,23.82608696,1.173913043,2.652173913,1.956521739,0.217391304,10.77272727,1.772727273,0.363636364,6.863636364,0.181818182,1.181818182,0.409090909,0.136363636,0.045454545,0,1.090909091,0.045454545,0.045454545,1.363636364,23,-2
10/15/1960,INTUnit1,19,3,0,14,7,14,9,3,5,2.333333254,0.090909094,37.4366684,0.318181813,0.666666687,57.33333206,10.01041662,4.530555542,2.409090996,28.90909091,1.590909091,22.40909091,0.545454545,2.545454545,1.818181818,0,10.1,1.75,0.3,7.35,0,0.7,0,0,0.1,0,0.3,0.1,0.1,0.6,22,0
10/16/1960,INTUnit1,17,3,0,10,6,10,9,3,2,1.666666627,0.100000001,80.7583313,0.300000012,0.333333343,52.66666794,2.216666646,1.426388875,1.850000024,31.26315789,1.105263158,24.05263158,0.368421053,3.210526316,2.526315789,0,10.375,2.25,0.125,7,0,1,0,0,0.125,0,0.6875,0.0625,0,0.875,20,2
10/17/1960,INTUnit1,19,4,0,11,6,11,13,5,3,2.799999952,0.086956523,64.94999695,0.304347813,0.600000024,45,7.358101805,2.344444417,2.608695745,30.04347826,1.739130435,21.47826087,0.304347826,3.608695652,2.565217391,0.347826087,12.0952381,2.904761905,0,7.571428571,0.095238095,1.523809524,0,0,0,0,0.619047619,0.19047619,0,0.80952381,23,-1
10/18/1960,INTUnit1,18,6,0,13,8,13,15,3,4,0,0.083333336,65.0083313,0.333333343,0.333333343,48,19.90300915,10.89791658,4.083333492,32,1.916666667,22.5,0.208333333,3.708333333,2.791666667,0.875,14.56521739,3.130434783,0.565217391,8.47826087,0.130434783,2.260869565,0,0,0.434782609,0,0.956521739,0.434782609,0.043478261,1.869565217,24,1
10/19/1960,INTUnit1,18,6,0,13,9,13,15,4,5,1,0.083333336,124.8733368,0.333333343,0.25,69.25,,,2.833333254,29.91666667,0.708333333,22.875,0.125,3.041666667,2.583333333,0.583333333,12.13043478,2.130434783,0.304347826,7.913043478,0.130434783,1.652173913,0,0,0.304347826,0,1.130434783,0.260869565,0,1.695652174,24,4
10/20/1960,INTUnit1,23,4,0,18,11,18,17,8,5,2.375,0.037037037,83.97333527,0.407407403,0.625,57.125,8.712916608,1.635879611,2.888888836,27.92592593,0.925925926,21.14814815,0.296296296,2.962962963,1.703703704,0.888888889,10.08695652,2.608695652,0.260869565,6.086956522,0.130434783,1,0,0,0,0,0.304347826,0.304347826,0,0.608695652,27,-6
10/21/1960,INTUnit1,22,2,0,15,10,15,16,2,6,0,0.041666668,112.3888855,0.416666657,0.5,42.5,,,2.333333254,29.875,2.791666667,22.29166667,0.25,2.791666667,1.25,0.5,9.666666667,2.523809524,1.428571429,5.095238095,0.095238095,0.523809524,0,0,0,0,0.19047619,0.095238095,0,0.285714286,24,5
