,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
10,8/21/1961,INTUnit4,14,2,1,12,6,12,9,3,2,0.0,0.05882353,24.97500038,0.117647059,0.0,67.0,9.938194417,,5.235294342,36.23529412,2.176470588,24.58823529,0.0,3.647058824,4.1176470589999985,1.705882353,11.94117647,2.529411765,0.235294118,7.411764706,0.117647059,1.647058824,0.0,0.0,0.235294118,0.0,0.647058824,0.176470588,0.117647059,1.176470588,17,4.0,0.0
11,8/22/1961,INTUnit4,18,3,1,14,7,14,11,7,4,1.857142806,0.090909094,124.4500046,0.13636364,0.28571429800000003,67.7142868,36.01944442,42.5,7.272727488999998,34.27272727,2.136363636,23.68181818,0.090909091,4.045454545,2.8636363639999995,1.454545455,11.9047619,3.0,0.14285714300000002,7.095238095,0.095238095,1.571428571,0.0,0.0,0.28571428600000004,0.0,1.238095238,0.571428571,0.047619048,2.142857143,22,0.0,3.0
12,8/23/1961,INTUnit4,18,3,1,13,6,13,10,4,8,0.0,0.090909094,104.9625015,0.13636364,0.5,65.5,4.841319437,,9.272727012999999,32.22727273,1.090909091,23.63636364,0.13636363599999998,3.0,2.954545455,1.409090909,10.40909091,2.045454545,0.045454545,6.818181817999999,0.045454545,1.454545455,0.0,0.0,0.13636363599999998,0.045454545,0.681818182,0.8636363640000001,0.0,1.727272727,22,3.0,0.0
13,8/24/1961,INTUnit4,18,2,1,13,3,13,9,7,5,0.0,0.095238097,45.60333252,0.095238097,0.428571433,62.7142868,,,7.619047642000001,33.42857143,1.238095238,21.42857143,0.333333333,3.095238095,5.2380952380000005,2.095238095,10.85714286,2.0,0.0,5.380952381,0.19047619,3.285714286,0.0,0.0,0.28571428600000004,0.047619048,0.428571429,0.333333333,0.0,1.095238095,21,0.0,6.0
14,8/25/1961,INTUnit4,14,2,1,11,3,11,9,1,5,0.0,0.176470593,35.22333527,0.117647059,1.0,59.0,23.06527767,3.07708325,8.529411316000001,33.29411765,0.588235294,24.94117647,0.352941176,2.470588235,4.941176471,0.0,15.0,3.470588235,0.117647059,6.823529412,0.0,4.588235294,0.0,0.0,0.235294118,0.0,0.352941176,0.529411765,0.0,1.117647059,17,0.0,0.0
15,8/26/1961,INTUnit4,10,3,0,8,3,8,7,1,2,0.0,0.230769232,45.46666718,0.07692308,0.0,28.0,,,9.0,33.61538462,1.769230769,24.23076923,0.230769231,4.461538462,2.923076923,0.0,11.61538462,4.076923077,0.538461538,6.0,0.0,1.0,0.0,0.0,0.153846154,0.0,0.923076923,1.076923077,0.0,2.153846154,13,7.0,0.0
16,8/27/1961,INTUnit4,16,3,0,11,5,11,11,8,3,0.0,0.210526317,116.0222168,0.052631579000000005,0.375,57.5,16.2606481,2.1909722080000003,4.947368622,30.73684211,1.631578947,21.21052632,1.105263158,2.315789474,2.947368421,1.526315789,9.444444444,2.333333333,0.166666667,4.777777778,0.27777777800000003,1.888888889,0.0,0.0,0.388888889,0.111111111,0.7222222220000001,0.222222222,0.0,1.4444444440000002,19,0.0,0.0
17,8/28/1961,INTUnit4,20,4,0,10,3,10,11,8,7,0.25,0.125,24.32381058,0.041666668,0.875,55.375,0.054861083,,3.833333254,30.66666667,1.583333333,20.79166667,0.333333333,2.083333333,4.791666667,1.083333333,10.0,1.636363636,0.0,5.909090909,0.090909091,2.363636364,0.0,0.0,0.545454545,0.0,0.954545455,0.090909091,0.0,1.590909091,24,0.0,2.0
18,8/29/1961,INTUnit4,19,4,0,12,3,12,8,6,6,0.166666672,0.08695652300000001,52.99722289999999,0.130434781,0.333333343,70.5,0.305555542,,5.086956501,32.13043478,1.173913043,24.2173913,0.304347826,2.652173913,3.217391304,0.565217391,9.652173913,1.173913043,0.0,7.217391303999999,0.130434783,1.130434783,0.0,0.0,0.52173913,0.0,1.913043478,0.043478261,0.0,2.47826087,23,0.0,1.0
19,8/30/1961,INTUnit4,18,4,0,14,5,14,5,5,7,1.0,0.13636364,100.6952362,0.13636364,0.400000006,70.40000153,53.50243048,4.081597187,7.5909090039999985,33.68181818,1.636363636,24.72727273,0.363636364,2.181818182,3.454545455,1.318181818,8.545454545,0.954545455,0.045454545,5.909090909,0.0,1.636363636,0.0,0.0,0.272727273,0.0,1.090909091,0.227272727,0.0,1.590909091,22,0.0,0.0
20,8/31/1961,INTUnit4,17,3,0,12,7,12,5,5,4,0.200000003,0.150000006,28.30416679,0.150000006,0.800000012,59.20000076,,,6.3000001910000005,36.45,1.45,26.4,0.3,3.45,3.9,0.95,10.7,1.95,0.05,6.25,0.05,2.4,0.0,0.0,0.0,0.0,0.65,0.55,0.0,1.2,20,0.0,4.0
21,9/1/1961,INTUnit4,14,3,0,10,7,10,6,2,6,2.0,0.176470593,29.72500038,0.176470593,0.0,59.0,,,6.529411793,33.76470588,0.705882353,24.29411765,0.176470588,3.882352941,4.705882353,0.0,12.0625,3.5,0.0625,5.5625,0.0,2.9375,0.0,0.0,0.5,0.0,0.375,0.5625,0.0,1.4375,17,1.0,0.0
22,9/2/1961,INTUnit4,11,3,0,8,6,8,6,2,2,0.0,0.214285716,80.34166718,0.214285716,0.5,69.5,0.909722208,,6.928571224,34.35714286,0.928571429,25.28571429,0.071428571,4.5,3.428571429,0.14285714300000002,11.35714286,4.785714286,0.14285714300000002,4.5,0.0,1.928571429,0.0,0.0,0.571428571,0.0,0.35714285700000004,0.571428571,0.0,1.5,14,3.0,0.0
23,9/3/1961,INTUnit4,14,3,0,9,5,9,5,5,2,0.0,0.176470593,90.69166565,0.176470593,0.800000012,50.20000076,3.861805542,,11.4117651,36.88235294,2.0,24.29411765,0.294117647,3.823529412,3.882352941,2.588235294,7.352941176,1.882352941,0.0,3.647058824,0.176470588,1.647058824,0.0,0.0,0.176470588,0.117647059,0.294117647,0.176470588,0.0,0.764705882,17,1.0,0.0
24,9/4/1961,INTUnit4,18,3,0,11,5,11,5,6,5,0.833333313,0.14285714900000002,48.66999817,0.14285714900000002,0.833333313,46.83333206,5.269444375,3.041666667,10.71428585,29.42857143,2.047619048,20.28571429,0.476190476,2.238095238,3.095238095,1.285714286,8.05,1.25,0.35,4.95,0.1,1.4,0.0,0.0,0.15,0.0,0.6,0.2,0.0,0.95,21,1.0,0.0
25,9/5/1961,INTUnit4,20,2,1,11,5,11,6,7,7,0.0,0.130434781,55.08333206,0.130434781,0.571428597,66.0,7.403472194,,7.0,30.86956522,2.47826087,21.60869565,0.130434783,2.652173913,2.391304348,1.608695652,8.909090909,1.727272727,0.090909091,6.045454545,0.0,1.045454545,0.0,0.0,0.181818182,0.0,0.318181818,0.227272727,0.0,0.727272727,23,0.0,3.0
26,9/6/1961,INTUnit4,17,2,1,8,3,8,7,4,4,1.0,0.100000001,44.64166641,0.150000006,1.0,69.75,16.87986108,0.8069444170000001,4.199999809,32.0,1.25,24.15,0.25,2.15,2.8,1.4,8.45,1.4,0.0,5.85,0.15,1.05,0.0,0.0,0.15,0.05,0.85,0.05,0.0,1.1,20,1.0,0.0
27,9/7/1961,INTUnit4,18,2,1,9,3,9,6,5,5,0.400000006,0.095238097,36.04333496,0.14285714900000002,0.800000012,66.59999847,,,4.0476188660000005,31.04761905,0.761904762,22.95238095,0.28571428600000004,2.571428571,2.428571429,2.047619048,9.7,1.9,0.0,6.35,0.05,1.4,0.0,0.0,0.25,0.0,1.05,0.3,0.0,1.6,21,0.0,5.0
28,9/8/1961,INTUnit4,13,1,2,8,5,8,5,0,3,,0.125,23.01111031,0.1875,,,,,4.0625,31.625,1.5625,24.3125,0.0,2.875,2.875,0.0,11.4375,2.1875,0.0,7.0,0.0,2.25,0.0,0.0,0.0,0.0,0.75,0.375,0.0,1.125,16,1.0,0.0
29,9/9/1961,INTUnit4,11,1,2,9,6,9,6,1,3,0.0,0.14285714900000002,53.68333435,0.28571429800000003,1.0,61.0,2.300694417,0.303472208,4.285714149,31.14285714,1.5,24.42857143,0.14285714300000002,2.214285714,2.714285714,0.14285714300000002,9.428571429,1.571428571,0.428571429,5.5,0.0,1.928571429,0.0,0.0,0.214285714,0.0,0.928571429,0.214285714,0.0,1.357142857,14,5.0,0.0
30,9/10/1961,INTUnit4,14,1,2,11,7,11,6,6,3,0.0,0.117647059,229.5833435,0.294117659,0.5,57.66666794,9.033101805,0.674305542,4.823529243,31.35294118,2.294117647,19.23529412,0.235294118,3.176470588,3.294117647,3.117647059,8.058823529,2.764705882,0.647058824,3.176470588,0.117647059,1.352941176,0.0,0.0,0.05882352900000001,0.0,0.588235294,0.352941176,0.235294118,1.235294118,17,0.0,0.0
31,9/11/1961,INTUnit4,16,2,2,12,5,12,6,6,5,0.0,0.100000001,43.93999863,0.150000006,0.5,63.66666794,8.228472208,,4.5500001910000005,32.65,2.6,23.85,0.2,2.0,3.3,0.7,7.947368421,1.684210526,0.052631579000000005,4.473684211,0.105263158,1.631578947,0.0,0.0,0.15789473699999998,0.0,1.157894737,0.263157895,0.0,1.578947368,20,0.0,2.0
32,9/12/1961,INTUnit4,15,2,2,14,6,14,4,4,5,0.0,0.105263159,112.9633331,0.15789473099999998,1.0,55.75,1.647222208,,3.84210515,33.31578947,0.526315789,24.15789474,0.421052632,2.789473684,3.947368421,1.473684211,7.526315789,1.789473684,0.0,4.052631579,0.0,1.684210526,0.0,0.0,0.421052632,0.0,0.6315789470000001,0.473684211,0.0,1.526315789,19,1.0,0.0
33,9/13/1961,INTUnit4,16,2,1,15,6,15,3,6,5,0.0,0.052631579000000005,34.99000168,0.15789473099999998,0.666666687,67.66666412,7.447569396,1.021874979,5.894736767,33.57894737,2.0526315790000003,23.89473684,0.526315789,2.157894737,2.894736842,2.0526315790000003,7.5,1.4444444440000002,0.0,4.888888889,0.166666667,1.0,0.0,0.0,0.055555556,0.055555556,0.388888889,0.444444444,0.0,0.944444444,19,0.0,3.0
34,9/14/1961,INTUnit4,15,1,1,13,7,13,5,2,3,0.0,0.05882353,40.47222137,0.235294119,1.0,60.0,1.588194417,,6.941176414,33.88235294,1.0,25.47058824,0.235294118,2.235294118,3.823529412,1.117647059,12.47058824,1.411764706,0.176470588,8.058823529,0.176470588,2.647058824,0.0,0.0,0.05882352900000001,0.05882352900000001,0.529411765,0.176470588,0.0,0.8235294120000001,17,0.0,1.0
35,9/15/1961,INTUnit4,13,1,1,11,7,11,5,1,4,4.0,0.06666667,43.59583282,0.266666681,0.0,49.0,,,7.266666889,27.6,0.2,22.6,0.4,2.6,1.8,0.0,8.066666667,1.933333333,0.133333333,5.466666667,0.0,0.533333333,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.4,15,0.0,0.0
36,9/16/1961,INTUnit4,10,2,0,10,8,10,5,1,3,0.0,0.083333336,149.4055481,0.333333343,1.0,57.0,13.79722217,,5.083333492,25.66666667,0.083333333,21.0,0.083333333,2.166666667,2.333333333,0.0,7.333333333,1.666666667,0.0,4.333333333,0.0,1.333333333,0.0,0.0,0.083333333,0.0,0.75,0.4166666670000001,0.0,1.25,12,4.0,0.0
37,9/17/1961,INTUnit4,10,3,1,9,8,9,5,5,1,0.200000003,0.14285714900000002,67.23332977,0.214285716,0.600000024,56.59999847,17.57118052,1.3,4.642857075,30.71428571,0.642857143,21.14285714,0.071428571,2.642857143,3.5,2.714285714,10.23076923,2.153846154,0.0,5.307692308,0.153846154,2.615384615,0.0,0.0,0.307692308,0.0,0.615384615,0.384615385,0.0,1.307692308,14,0.0,0.0
38,9/18/1961,INTUnit4,13,4,1,11,7,11,5,5,4,0.400000006,0.111111112,103.6791687,0.222222224,0.600000024,69.19999695,,,4.222222328,30.61111111,2.166666667,21.94444444,0.111111111,2.277777778,2.888888889,1.222222222,10.88235294,2.294117647,0.235294118,6.058823529,0.0,2.294117647,0.0,0.0,0.882352941,0.0,2.176470588,0.588235294,0.117647059,3.764705882,18,0.0,1.0
39,9/19/1961,INTUnit4,14,3,1,12,6,12,5,4,5,0.0,0.166666672,55.21333313,0.166666672,0.5,69.25,14.99861108,1.305555542,4.444444656,31.61111111,2.5,21.66666667,0.111111111,1.833333333,3.333333333,2.166666667,8.833333332999999,1.4444444440000002,0.166666667,4.777777778,0.222222222,2.222222222,0.0,0.0,0.5555555560000001,0.055555556,1.111111111,0.388888889,0.055555556,2.166666667,18,0.0,0.0
40,9/20/1961,INTUnit4,14,2,1,10,4,10,4,4,6,0.0,0.176470593,40.80833435,0.117647059,0.5,53.5,4.070833333,0.90625,2.411764622,29.0,2.058823529,22.17647059,0.294117647,2.176470588,1.941176471,0.352941176,8.3125,1.9375,0.0,5.375,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.4375,0.0,1.0625,17,3.0,0.0
41,9/21/1961,INTUnit4,15,2,1,11,5,11,4,7,4,0.0,0.111111112,23.20000076,0.111111112,0.571428597,67.14286041,7.797916625,1.007638875,3.777777672,31.88888889,1.0555555559999998,22.16666667,0.27777777800000003,3.111111111,3.333333333,1.944444444,8.055555556,2.0,0.27777777800000003,4.333333333,0.055555556,1.388888889,0.0,0.0,0.166666667,0.055555556,0.333333333,0.333333333,0.0,0.8888888890000001,18,0.0,5.0
42,9/22/1961,INTUnit4,13,2,1,11,6,11,3,2,5,0.5,0.125,43.32999802,0.125,1.0,57.5,,,4.0625,31.875,0.375,25.6875,0.25,2.375,3.1875,0.0,9.3125,1.875,0.0,5.75,0.0,1.6875,0.0,0.0,0.0625,0.0,0.5625,0.4375,0.0,1.0625,16,0.0,1.0
43,9/23/1961,INTUnit4,9,2,1,8,5,8,3,1,3,0.0,0.083333336,68.59444427,0.166666672,0.0,51.0,,,4.5,37.75,3.416666667,24.91666667,0.75,4.5,4.166666667,0.0,12.75,4.166666667,0.0,6.5,0.0,2.083333333,0.0,0.0,0.0,0.0,1.166666667,0.4166666670000001,0.0,1.583333333,12,3.0,0.0
44,9/24/1961,INTUnit4,11,2,0,7,5,7,2,4,2,0.25,0.15384616,91.66667175,0.15384616,0.5,51.75,12.59722217,1.3,2.615384579,36.61538462,1.230769231,26.07692308,0.307692308,4.307692308,2.8461538460000004,1.846153846,8.0,2.230769231,0.0,3.769230769,0.230769231,1.769230769,0.0,0.0,0.153846154,0.076923077,0.153846154,0.230769231,0.0,0.615384615,13,3.0,0.0
45,9/25/1961,INTUnit4,16,2,0,11,5,11,3,7,3,0.28571429800000003,0.111111112,46.67222214,0.222222224,0.428571433,56.7142868,6.436111082999999,2.319444417,2.166666746,32.0,2.777777778,21.5,0.5555555560000001,2.944444444,2.944444444,1.277777778,8.166666667000001,2.277777778,0.166666667,4.555555556,0.0,1.111111111,0.055555556,0.0,0.0,0.0,0.388888889,0.444444444,0.0,0.833333333,18,0.0,2.0
46,9/26/1961,INTUnit4,18,2,0,11,5,11,4,5,5,0.600000024,0.100000001,28.36000061,0.25,0.200000003,63.20000076,0.23402775,,2.200000048,30.0,2.9,20.85,0.5,2.5,2.6,0.65,9.75,2.5,0.35,5.95,0.0,0.95,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.7,20,0.0,2.0
47,9/27/1961,INTUnit4,16,2,0,10,5,10,4,3,5,0.0,0.111111112,110.73667140000002,0.222222224,0.666666687,50.33333206,,,2.388888836,34.5,0.611111111,26.16666667,0.333333333,2.888888889,3.777777778,0.7222222220000001,12.0,1.666666667,0.055555556,8.0,0.166666667,2.111111111,0.0,0.0,0.055555556,0.0,0.388888889,0.27777777800000003,0.0,0.7222222220000001,18,0.0,0.0
48,9/28/1961,INTUnit4,14,2,0,9,4,9,2,3,3,0.0,0.125,50.58333588,0.1875,0.666666687,55.33333206,,,3.6875,33.9375,1.625,23.4375,1.0,2.875,4.25,0.75,9.4375,2.125,0.0625,4.9375,0.0625,2.25,0.0,0.0,0.125,0.0,0.5,0.125,0.0,0.75,16,0.0,2.0
49,9/29/1961,INTUnit4,12,2,0,9,6,9,2,1,3,0.0,0.14285714900000002,60.26666641,0.14285714900000002,1.0,29.0,,,4.071428776,31.14285714,0.428571429,24.71428571,0.35714285700000004,2.571428571,2.857142857,0.214285714,12.21428571,2.5,0.0,7.785714286,0.0,1.928571429,0.0,0.0,0.071428571,0.0,0.642857143,0.571428571,0.0,1.285714286,14,0.0,1.0
50,9/30/1961,INTUnit4,9,2,0,9,7,9,2,0,2,,0.181818187,31.98333359,0.090909094,,,,,2.545454502,37.36363636,0.545454545,30.18181818,0.272727273,3.636363636000001,2.636363636,0.090909091,14.72727273,3.727272727,0.0,9.090909091,0.0,1.909090909,0.0,0.0,0.0,0.0,1.181818182,0.727272727,0.0,1.909090909,11,4.0,0.0
51,10/1/1961,INTUnit4,11,2,0,8,7,8,1,4,0,0.0,0.15384616,,0.07692308,0.5,67.5,,,3.230769157,34.07692308,1.5384615380000002,25.46153846,0.230769231,4.076923077,2.076923077,0.692307692,10.84615385,2.8461538460000004,0.0,6.846153846,0.153846154,1.0,0.0,0.0,0.076923077,0.0,1.153846154,0.538461538,0.0,1.769230769,13,0.0,0.0
52,10/2/1961,INTUnit4,15,2,0,12,7,12,2,4,3,0.25,0.117647059,26.03888893,0.117647059,0.25,54.75,,,2.7058823110000003,32.52941176,0.529411765,25.47058824,0.470588235,2.176470588,3.176470588,0.705882353,11.94117647,2.235294118,0.0,7.8823529410000015,0.176470588,1.647058824,0.0,0.0,0.117647059,0.0,0.764705882,0.647058824,0.0,1.529411765,17,0.0,1.0
53,10/3/1961,INTUnit4,15,2,0,13,8,13,2,3,3,0.0,0.176470593,74.02777863,0.117647059,0.333333343,55.33333206,28.81458325,25.20763883,2.294117689,34.58823529,1.117647059,24.88235294,0.176470588,4.882352941000001,2.529411765,1.0,11.05882353,3.470588235,0.117647059,6.058823529,0.0,1.411764706,0.0,0.0,0.117647059,0.0,0.05882352900000001,0.8235294120000001,0.0,1.0,17,1.0,0.0
54,10/4/1961,INTUnit4,16,2,0,12,8,12,4,4,4,0.0,0.166666672,75.57917023,0.055555556,0.75,59.5,1.848263875,,4.777777672,34.77777778,1.0,25.33333333,0.222222222,3.444444444,2.833333333,1.944444444,10.23529412,2.235294118,0.05882352900000001,6.235294118,0.176470588,1.529411765,0.0,0.0,0.0,0.0,0.0,0.470588235,0.0,0.470588235,18,0.0,1.0
55,10/5/1961,INTUnit4,15,2,0,11,7,11,4,3,4,1.666666627,0.05882353,114.7541656,0.05882353,0.333333343,48.0,8.498958292000001,,11.70588207,33.52941176,1.411764706,25.76470588,0.294117647,2.705882353,2.823529412,0.529411765,9.058823529,1.941176471,0.0,5.529411765,0.176470588,1.411764706,0.0,0.0,0.0,0.0,0.0,0.352941176,0.0,0.352941176,17,0.0,1.0
56,10/6/1961,INTUnit4,13,2,0,11,7,11,3,2,5,0.5,0.06666667,35.25666809,0.06666667,1.0,63.5,,,10.0666666,32.46666667,0.933333333,25.13333333,0.066666667,4.0,2.333333333,0.0,8.933333333,2.666666667,0.133333333,4.733333333,0.0,1.4,0.0,0.0,0.0,0.0,0.266666667,0.7333333329999999,0.0,1.0,15,0.0,1.0
57,10/7/1961,INTUnit4,9,2,0,9,6,9,3,1,1,5.0,0.181818187,1660.150024,0.181818187,0.0,73.0,36.1618055,9.865972207999999,3.0,28.90909091,1.181818182,22.36363636,0.272727273,3.272727273,1.818181818,0.0,10.18181818,3.636363636000001,0.636363636,4.363636364,0.0,1.545454545,0.0,0.0,0.0,0.0,0.0,0.909090909,0.0,0.909090909,11,3.0,0.0
58,10/8/1961,INTUnit4,13,1,0,13,8,13,4,4,2,1.0,0.071428575,198.1749878,0.214285716,0.25,45.5,,,2.142857075,34.71428571,2.928571429,24.0,0.642857143,3.714285714,1.714285714,1.714285714,7.928571429,2.714285714,0.0,4.285714286,0.214285714,0.7142857140000001,0.0,0.0,0.0,0.071428571,0.0,0.214285714,0.0,0.28571428600000004,14,0.0,2.0
59,10/9/1961,INTUnit4,13,1,0,11,7,11,3,2,3,0.0,0.071428575,38.27777863,0.214285716,0.0,63.5,,,2.071428537,32.35714286,1.928571429,21.57142857,0.14285714300000002,3.428571429,2.928571429,2.357142857,9.692307692,2.307692308,0.0,5.153846154,0.384615385,1.846153846,0.0,0.0,0.0,0.0,0.0,0.461538462,0.0,0.461538462,14,0.0,0.0
60,10/10/1961,INTUnit4,12,1,0,10,7,10,5,2,2,0.0,0.07692308,28.93333244,0.230769232,0.0,74.0,5.379166667000001,,1.923076868,35.07692308,0.461538462,26.38461538,0.307692308,4.0,2.923076923,1.0,9.384615385,2.923076923,0.0,4.769230769,0.0,1.692307692,0.0,0.0,0.0,0.0,0.0,0.461538462,0.0,0.461538462,13,2.0,0.0
61,10/11/1961,INTUnit4,14,1,0,12,7,12,8,4,3,1.25,0.06666667,30.19444466,0.266666681,0.25,63.25,7.077777707999999,1.009722208,4.0,30.53333333,0.6,23.8,0.8,2.8,1.533333333,1.0,8.461538462,2.692307692,0.0,5.230769231,0.0,0.538461538,0.0,0.0,0.0,0.0,0.076923077,0.307692308,0.0,0.384615385,15,1.0,0.0
62,10/12/1961,INTUnit4,15,2,0,10,7,10,5,5,4,0.0,0.05882353,133.9833374,0.235294119,0.200000003,62.79999924,2.635416667,,3.647058725,30.58823529,1.764705882,22.35294118,0.117647059,2.9411764710000003,1.823529412,1.588235294,9.058823529,2.470588235,0.05882352900000001,5.8823529410000015,0.117647059,0.529411765,0.0,0.0,0.0,0.05882352900000001,0.235294118,0.235294118,0.0,0.529411765,17,0.0,5.0
63,10/13/1961,INTUnit4,12,1,0,8,6,8,6,0,3,,0.07692308,20.63888931,0.15384616,,,,,2.384615421,31.84615385,1.384615385,23.76923077,0.230769231,4.384615385,2.0,0.076923077,11.46153846,3.615384615,0.0,6.461538462,0.0,1.384615385,0.0,0.0,0.0,0.0,0.0,0.692307692,0.0,0.692307692,13,2.0,0.0
64,10/14/1961,INTUnit4,10,2,0,10,6,10,5,2,1,0.0,0.166666672,189.6833344,0.166666672,0.5,45.0,55.90277767,12.13819438,2.083333254,32.25,3.0,23.83333333,0.0,3.75,1.5,0.166666667,10.58333333,3.416666667,0.166666667,5.916666667,0.0,1.083333333,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.75,12,0.0,0.0
65,10/15/1961,INTUnit4,11,2,0,11,6,11,5,2,4,0.5,0.15384616,36.61249924,0.15384616,0.5,62.5,12.12499998,0.90902775,2.9230768680000003,33.46153846,2.923076923,25.0,0.846153846,2.769230769,1.923076923,0.0,11.41666667,3.0,0.166666667,7.5,0.0,0.75,0.0,0.0,0.0,0.0,0.916666667,0.4166666670000001,0.0,1.333333333,13,1.0,0.0
