,dateonunit_date,UnitName,Susceptible,SusceptibleX,Colonized,Infected,admission,discharge,transfer_in,transfer_out
170,1/28/1962,INTUnit7,0,2,2,0,0,0,1,0
171,1/29/1962,INTUnit7,1,2,2,0,1,2,0,0
172,1/30/1962,INTUnit7,1,2,1,0,0,1,1,0
173,1/31/1962,INTUnit7,0,3,1,0,0,1,2,0
174,2/1/1962,INTUnit7,0,4,1,0,2,2,0,2
175,2/2/1962,INTUnit7,0,2,1,0,0,1,1,0
176,2/3/1962,INTUnit7,0,3,0,0,1,1,0,0
177,2/4/1962,INTUnit7,0,3,0,0,0,0,1,0
178,2/5/1962,INTUnit7,0,4,0,0,0,1,0,0
179,2/6/1962,INTUnit7,0,3,0,0,0,1,2,0
180,2/7/1962,INTUnit7,1,3,0,0,2,2,0,1
181,2/8/1962,INTUnit7,1,1,1,0,1,1,2,0
182,2/9/1962,INTUnit7,0,4,1,0,1,0,0,1
183,2/10/1962,INTUnit7,0,4,1,0,0,3,3,0
184,2/11/1962,INTUnit7,0,3,2,0,2,1,0,0
185,2/12/1962,INTUnit7,1,4,1,0,1,1,0,0
186,2/13/1962,INTUnit7,2,3,1,0,0,3,2,0
187,2/14/1962,INTUnit7,1,4,0,0,1,0,0,1
188,2/15/1962,INTUnit7,0,5,0,0,0,0,1,0
189,2/16/1962,INTUnit7,1,5,0,0,1,4,2,0
190,2/17/1962,INTUnit7,2,3,0,0,3,1,0,3
191,2/18/1962,INTUnit7,1,3,0,0,0,0,1,0
192,2/19/1962,INTUnit7,1,4,0,0,1,2,5,0
193,2/20/1962,INTUnit7,3,6,0,0,5,3,0,4
194,2/21/1962,INTUnit7,3,4,0,0,1,2,1,0
195,2/22/1962,INTUnit7,4,3,0,0,2,1,0,2
196,2/23/1962,INTUnit7,3,3,0,0,0,1,1,0
197,2/24/1962,INTUnit7,2,4,0,0,1,3,1,0
198,2/25/1962,INTUnit7,1,4,0,0,0,0,0,0
199,2/26/1962,INTUnit7,0,5,0,0,0,1,1,0
200,2/27/1962,INTUnit7,0,5,0,0,0,1,2,0
201,2/28/1962,INTUnit7,2,4,0,0,1,3,0,0
202,3/1/1962,INTUnit7,1,3,0,0,0,0,1,0
203,3/2/1962,INTUnit7,1,4,0,0,1,1,0,0
204,3/3/1962,INTUnit7,1,3,1,0,0,2,1,0
205,3/4/1962,INTUnit7,0,3,1,0,0,1,4,0
206,3/5/1962,INTUnit7,1,5,1,0,3,2,0,3
207,3/6/1962,INTUnit7,1,4,0,0,0,1,2,0
208,3/7/1962,INTUnit7,1,5,0,0,2,3,0,3
209,3/8/1962,INTUnit7,1,1,0,0,0,0,0,0
210,3/9/1962,INTUnit7,0,2,0,0,0,0,3,0
211,3/10/1962,INTUnit7,2,3,0,0,2,0,0,2
212,3/11/1962,INTUnit7,2,3,0,0,0,1,2,0
213,3/12/1962,INTUnit7,2,4,0,0,1,2,4,0
214,3/13/1962,INTUnit7,2,7,0,0,2,5,0,0
215,3/14/1962,INTUnit7,1,5,0,0,0,2,3,0
216,3/15/1962,INTUnit7,0,7,0,0,1,2,1,0
217,3/16/1962,INTUnit7,1,6,0,0,1,3,3,0
218,3/17/1962,INTUnit7,3,5,0,0,2,3,0,2
219,3/18/1962,INTUnit7,1,4,0,0,0,1,2,0
220,3/19/1962,INTUnit7,2,4,0,0,2,2,1,0
221,3/20/1962,INTUnit7,2,4,1,0,1,2,0,0
222,3/21/1962,INTUnit7,1,5,0,0,1,3,1,0
223,3/22/1962,INTUnit7,1,4,0,0,1,0,1,0
224,3/23/1962,INTUnit7,2,5,0,0,2,2,0,4
225,3/24/1962,INTUnit7,0,2,1,0,0,3,2,0
226,3/25/1962,INTUnit7,0,2,0,0,0,1,0,0
227,3/26/1962,INTUnit7,0,1,0,0,0,1,2,0
228,3/27/1962,INTUnit7,1,1,0,0,2,0,1,0
229,3/28/1962,INTUnit7,2,3,0,0,2,4,0,0
230,3/29/1962,INTUnit7,2,1,0,0,2,1,0,2
231,3/30/1962,INTUnit7,2,0,0,0,1,1,0,1
232,3/31/1962,INTUnit7,0,1,0,0,1,1,0,0
233,4/1/1962,INTUnit7,1,0,0,0,1,0,1,0
234,4/2/1962,INTUnit7,2,1,0,0,1,0,0,0
235,4/3/1962,INTUnit7,1,3,0,0,1,2,1,0
236,4/4/1962,INTUnit7,0,3,0,1,1,1,1,0
237,4/5/1962,INTUnit7,0,4,0,1,0,1,2,0
238,4/6/1962,INTUnit7,1,4,1,0,1,3,1,0
239,4/7/1962,INTUnit7,2,2,1,0,1,0,0,0
240,4/8/1962,INTUnit7,2,3,1,0,1,3,0,1
241,4/9/1962,INTUnit7,1,1,1,0,0,2,3,0
242,4/10/1962,INTUnit7,0,4,0,0,1,3,1,0
243,4/11/1962,INTUnit7,0,2,1,0,2,0,0,0
244,4/12/1962,INTUnit7,1,3,1,0,2,2,0,0
245,4/13/1962,INTUnit7,3,1,1,0,2,3,0,2
246,4/14/1962,INTUnit7,2,0,0,0,1,1,2,0
247,4/15/1962,INTUnit7,3,1,0,0,2,1,0,0
248,4/16/1962,INTUnit7,1,4,0,0,1,1,1,0
249,4/17/1962,INTUnit7,2,4,0,0,1,2,0,1
250,4/18/1962,INTUnit7,1,3,0,0,0,1,0,0
251,4/19/1962,INTUnit7,1,2,0,0,0,0,1,0
252,4/20/1962,INTUnit7,0,4,0,0,0,3,0,0
253,4/21/1962,INTUnit7,0,1,0,0,0,1,2,0
254,4/22/1962,INTUnit7,1,1,0,0,2,0,1,0
255,4/23/1962,INTUnit7,2,2,1,0,2,2,0,0
256,4/24/1962,INTUnit7,3,1,1,0,2,3,1,0
257,4/25/1962,INTUnit7,2,2,1,0,3,1,0,2
258,4/26/1962,INTUnit7,1,3,1,0,0,4,0,0
259,4/27/1962,INTUnit7,0,0,1,0,0,1,3,0
260,4/28/1962,INTUnit7,0,2,1,0,1,2,1,0
261,4/29/1962,INTUnit7,2,1,0,0,2,1,0,0
262,4/30/1962,INTUnit7,4,0,0,0,2,2,0,2
263,5/1/1962,INTUnit7,2,0,0,0,0,1,2,0
264,5/2/1962,INTUnit7,2,1,0,0,1,1,0,0
265,5/3/1962,INTUnit7,1,2,0,0,1,2,0,0
266,5/4/1962,INTUnit7,1,1,0,0,1,0,0,0
267,5/5/1962,INTUnit7,1,1,1,0,1,1,1,0
268,5/7/1962,INTUnit7,1,1,2,0,2,0,0,1
269,5/8/1962,INTUnit7,0,2,3,0,1,3,4,0
270,5/9/1962,INTUnit7,2,3,2,0,3,4,0,1
271,5/10/1962,INTUnit7,2,2,1,0,1,2,0,0
272,5/11/1962,INTUnit7,1,2,1,0,0,3,5,0
273,5/12/1962,INTUnit7,2,3,1,0,4,1,0,4
274,5/13/1962,INTUnit7,2,2,1,0,1,1,1,0
275,5/14/1962,INTUnit7,2,3,0,1,1,3,1,0
276,5/15/1962,INTUnit7,0,4,0,1,1,3,2,0
277,5/16/1962,INTUnit7,0,4,0,1,2,1,0,2
278,5/17/1962,INTUnit7,0,3,0,1,0,2,0,0
279,5/18/1962,INTUnit7,0,1,0,1,0,0,2,0
280,5/19/1962,INTUnit7,1,1,1,1,2,0,0,0
281,5/20/1962,INTUnit7,3,1,1,1,2,2,0,1
282,5/21/1962,INTUnit7,3,1,0,1,1,1,0,0
283,5/22/1962,INTUnit7,1,3,1,0,1,2,3,0
284,5/23/1962,INTUnit7,2,4,1,0,3,2,0,3
285,5/24/1962,INTUnit7,2,2,1,0,0,2,0,0
286,5/25/1962,INTUnit7,0,2,1,0,0,2,1,0
287,5/26/1962,INTUnit7,0,1,1,0,0,1,0,0
288,5/27/1962,INTUnit7,0,0,1,0,0,0,2,0
289,5/28/1962,INTUnit7,2,1,0,0,3,1,0,1
290,5/29/1962,INTUnit7,3,1,0,0,2,2,0,0
291,5/30/1962,INTUnit7,3,1,0,0,2,2,0,2
292,5/31/1962,INTUnit7,2,0,0,0,0,1,1,0
293,6/1/1962,INTUnit7,0,2,0,0,0,1,3,0
294,6/2/1962,INTUnit7,3,1,0,0,3,1,0,2
295,6/3/1962,INTUnit7,3,0,1,0,1,3,1,0
296,6/4/1962,INTUnit7,2,1,0,0,1,0,1,0
297,6/5/1962,INTUnit7,3,2,0,0,1,3,2,0
298,6/6/1962,INTUnit7,1,2,2,0,2,2,0,0
299,6/7/1962,INTUnit7,1,3,1,0,2,3,0,1
300,6/8/1962,INTUnit7,0,3,0,0,0,1,4,0
301,6/9/1962,INTUnit7,1,4,1,0,2,1,0,1
302,6/10/1962,INTUnit7,2,3,1,0,1,3,4,0
303,6/11/1962,INTUnit7,3,4,1,0,5,3,0,6
304,6/12/1962,INTUnit7,1,3,0,0,0,2,2,0
305,6/13/1962,INTUnit7,1,3,0,0,1,3,2,0
306,6/14/1962,INTUnit7,1,3,0,0,3,1,0,2
307,6/15/1962,INTUnit7,1,3,0,0,1,2,1,0
308,6/16/1962,INTUnit7,0,4,0,0,1,1,1,0
309,6/17/1962,INTUnit7,0,5,0,0,2,2,0,1
310,6/18/1962,INTUnit7,1,3,0,0,1,2,0,1
311,6/19/1962,INTUnit7,1,1,0,0,0,0,3,0
312,6/20/1962,INTUnit7,1,3,1,0,3,1,0,3
313,6/21/1962,INTUnit7,1,2,1,0,0,2,0,0
314,6/22/1962,INTUnit7,0,1,1,0,0,2,3,0
315,6/23/1962,INTUnit7,1,2,0,0,2,1,2,0
316,6/24/1962,INTUnit7,3,3,0,0,3,3,1,0
317,6/25/1962,INTUnit7,3,4,0,0,3,2,1,0
318,6/26/1962,INTUnit7,4,5,0,0,4,4,0,2
319,6/27/1962,INTUnit7,5,2,0,0,2,4,1,0
320,6/28/1962,INTUnit7,2,2,2,0,2,2,0,2
321,6/29/1962,INTUnit7,0,3,1,0,0,4,3,0
322,6/30/1962,INTUnit7,3,0,0,0,3,0,0,0
323,7/1/1962,INTUnit7,3,3,0,0,2,3,0,1
324,7/2/1962,INTUnit7,1,3,0,0,1,0,0,1
325,7/3/1962,INTUnit7,0,4,0,0,0,4,2,0
326,7/4/1962,INTUnit7,0,2,0,0,1,1,2,0
327,7/5/1962,INTUnit7,1,2,1,0,2,0,0,0
328,7/6/1962,INTUnit7,2,3,1,0,2,2,0,2
329,7/7/1962,INTUnit7,1,2,1,0,0,3,2,0
330,7/8/1962,INTUnit7,1,1,1,0,2,1,1,0
331,7/9/1962,INTUnit7,2,3,0,0,3,1,0,2
332,7/10/1962,INTUnit7,2,3,0,0,0,2,3,0
333,7/11/1962,INTUnit7,2,4,0,0,2,1,0,3
334,7/12/1962,INTUnit7,2,2,0,0,0,3,3,0
335,7/13/1962,INTUnit7,1,3,0,0,3,0,0,2
336,7/14/1962,INTUnit7,2,3,0,0,2,0,0,1
337,7/15/1962,INTUnit7,3,3,0,0,1,2,0,0
338,7/16/1962,INTUnit7,2,3,0,0,1,1,0,0
339,7/17/1962,INTUnit7,1,4,0,0,0,1,1,0
340,7/18/1962,INTUnit7,1,3,1,0,1,1,2,0
341,7/19/1962,INTUnit7,4,2,1,0,3,2,0,2
342,7/20/1962,INTUnit7,2,4,0,0,1,4,1,0
343,7/21/1962,INTUnit7,0,4,0,0,1,2,2,0
344,7/22/1962,INTUnit7,2,3,0,0,3,0,0,3
345,7/23/1962,INTUnit7,2,3,0,0,0,2,3,0
346,7/24/1962,INTUnit7,2,4,0,0,2,4,1,0
347,7/25/1962,INTUnit7,1,3,1,0,1,1,3,0
348,7/26/1962,INTUnit7,2,5,1,0,3,3,0,3
349,7/27/1962,INTUnit7,2,2,1,0,0,4,3,0
350,7/28/1962,INTUnit7,1,3,0,0,2,1,1,0
351,7/29/1962,INTUnit7,2,4,0,0,2,3,0,0
352,7/30/1962,INTUnit7,1,4,0,0,0,0,2,0
353,7/31/1962,INTUnit7,1,6,0,0,2,2,0,1
354,8/1/1962,INTUnit7,2,4,0,0,2,3,1,0
355,8/2/1962,INTUnit7,3,3,0,0,2,2,0,2
356,8/3/1962,INTUnit7,1,3,0,0,0,1,2,0
357,8/4/1962,INTUnit7,3,2,0,0,1,1,0,0
358,8/5/1962,INTUnit7,1,4,0,0,0,0,2,0
359,8/6/1962,INTUnit7,2,4,0,1,1,2,0,0
360,8/7/1962,INTUnit7,3,2,0,1,1,1,0,1
361,8/8/1962,INTUnit7,2,2,0,1,0,2,1,0
362,8/9/1962,INTUnit7,0,3,1,0,1,2,0,0
363,8/10/1962,INTUnit7,1,1,1,0,1,2,0,0
