dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/25/1961,INTUnit7,4,1,0,3,1,3,3,2,1,3.5,0.200000003,19.98333359,0.200000003,0.5,55.5,,,4.400000095,24.0,0.0,18.0,1.8,2.0,2.2,0.0,11.2,0.4,0.0,8.2,0.0,2.0,0.6,0.2,0.2,0.0,1.4,0.4,0.0,2.2,5,1.0
8/26/1961,INTUnit7,6,1,0,5,3,5,4,2,2,0.0,0.42857143299999995,13.53333282,0.14285714900000002,0.0,43.0,55.90277767,12.13819438,5.142857075,26.0,0.14285714300000002,20.85714286,1.571428571,1.714285714,1.714285714,0.0,11.85714286,0.28571428600000004,0.0,11.28571429,0.0,0.0,0.28571428600000004,0.0,0.0,0.0,1.857142857,0.28571428600000004,0.0,2.142857143,7,-1.0
8/27/1961,INTUnit7,4,2,0,4,2,4,3,1,2,3.0,0.333333343,149.1499939,0.166666672,0.0,54.0,27.03333317,2.973611083,6.333333492,30.5,0.666666667,21.0,1.166666667,1.8333333330000001,5.0,0.833333333,13.5,0.0,0.0,11.66666667,0.166666667,1.333333333,0.333333333,0.0,0.166666667,0.0,2.666666667,0.0,0.0,2.833333333,6,0.0
8/28/1961,INTUnit7,4,1,0,4,2,4,3,0,1,,0.200000003,87.30000305,0.200000003,,,,,6.0,32.2,0.2,22.8,1.0,2.4,4.6,1.2,20.2,0.0,0.0,17.8,0.0,1.8,0.6,0.0,0.8,0.0,3.0,0.0,0.0,3.8,5,0.0
8/29/1961,INTUnit7,3,1,0,3,2,3,3,1,2,0.0,0.5,49.81666565,0.25,1.0,67.0,74.33263875,22.04583329,7.0,27.5,0.5,20.25,1.0,1.5,3.75,0.5,5.25,0.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,4,2.0
8/30/1961,INTUnit7,3,2,0,3,1,3,3,1,2,3.0,0.400000006,15.82499981,0.200000003,0.0,54.0,27.03333317,2.973611083,8.199999809,28.4,0.2,17.6,0.6,2.8,5.6,1.6,9.25,0.25,0.0,6.5,0.25,2.25,0.0,0.0,0.75,0.0,0.25,0.0,0.0,1.0,5,1.0
8/31/1961,INTUnit7,3,2,0,2,1,2,4,1,1,3.0,0.400000006,15.39999962,0.200000003,1.0,46.0,,,6.0,29.2,0.6,21.2,0.8,2.8,3.2,0.6,11.75,0.0,0.0,11.5,0.0,0.0,0.25,0.0,0.0,0.0,1.75,0.0,0.0,1.75,5,0.0
9/1/1961,INTUnit7,3,2,0,2,1,2,3,1,0,0.0,0.400000006,,0.200000003,0.0,51.0,,,6.0,30.2,0.6,22.8,1.4,1.2,4.2,0.0,17.25,0.0,0.0,13.75,0.0,3.0,0.5,0.0,0.5,0.0,4.25,0.0,0.0,4.75,5,0.0
9/2/1961,INTUnit7,4,2,0,3,1,3,3,1,1,0.0,0.333333343,63.68333435,0.166666672,0.0,62.0,0.233333333,,5.1666665080000005,27.33333333,0.166666667,18.83333333,1.6666666669999999,0.666666667,6.0,0.0,17.6,0.0,0.0,12.2,0.0,4.8,0.6,0.2,1.8,0.0,3.4,0.0,0.0,5.4,6,-1.0
9/3/1961,INTUnit7,3,2,0,1,1,1,1,1,1,0.0,0.400000006,21.08333397,0.200000003,1.0,51.0,,,5.8000001910000005,23.4,0.0,16.6,2.0,1.6,2.2,1.0,6.5,0.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,5,0.0
9/4/1961,INTUnit7,3,2,0,1,1,1,2,1,1,0.0,0.400000006,126.40000149999999,0.200000003,1.0,56.0,,,5.8000001910000005,25.2,0.2,18.2,0.8,1.0,3.6,1.4,8.75,0.0,0.0,6.5,0.25,1.75,0.25,0.0,0.25,0.0,1.0,0.0,0.0,1.25,5,1.0
9/5/1961,INTUnit7,5,1,0,2,1,2,3,1,2,3.0,0.333333343,31.38333321,0.333333343,1.0,26.0,,,3.0,29.33333333,0.333333333,21.33333333,0.833333333,1.333333333,5.5,0.0,18.2,0.2,0.0,13.2,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
9/6/1961,INTUnit7,4,1,0,4,1,4,3,0,2,,0.400000006,30.5,0.400000006,,,,,4.400000095,28.4,0.0,19.8,0.6,0.4,7.2,0.4,13.25,0.25,0.0,8.75,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.0
9/7/1961,INTUnit7,5,3,0,4,1,4,4,3,2,6.333333492,0.625,109.88333130000001,0.5,1.0,54.33333206,66.25115725,6.451851819,10.625,26.5,0.875,17.875,1.0,0.25,5.125,1.375,8.666666667000001,0.0,0.0,6.333333333,0.0,2.166666667,0.166666667,0.0,0.333333333,0.0,1.6666666669999999,0.0,0.0,2.0,8,-3.0
9/8/1961,INTUnit7,3,3,0,3,0,3,4,1,4,2.0,0.5,44.38750076,0.333333343,0.0,62.0,5.097916583,,10.33333302,25.16666667,0.166666667,19.0,1.6666666669999999,0.166666667,4.0,0.166666667,7.166666667,0.0,0.0,7.0,0.0,0.0,0.166666667,0.0,0.0,0.0,3.166666667,0.0,0.0,3.166666667,6,2.0
9/9/1961,INTUnit7,3,2,0,2,0,2,3,2,1,3.5,0.200000003,30.79999924,0.200000003,1.0,52.5,154.69027749999998,22.49305546,4.8000001910000005,23.0,1.4,19.2,1.2,0.4,0.8,0.0,8.4,0.2,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,5,-1.0
9/10/1961,INTUnit7,3,2,0,2,0,2,3,0,2,,0.400000006,25.39166641,0.200000003,,,,,6.400000095,25.0,0.0,21.6,0.8,1.0,1.2,0.4,12.8,0.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.2,0.0,5.6,5,1.0
9/11/1961,INTUnit7,1,3,0,1,0,1,1,0,1,,0.5,42.0,0.25,,,,,8.25,34.0,1.0,21.5,0.75,2.5,7.0,1.25,16.5,0.75,0.0,11.75,0.0,3.75,0.25,0.25,2.0,0.0,7.75,0.75,0.0,10.75,4,3.0
9/12/1961,INTUnit7,3,3,0,3,1,3,3,2,2,0.0,0.166666672,11.99166679,0.0,0.5,70.5,5.707986062000001,0.8472222079999999,4.8333334919999995,23.83333333,0.333333333,17.0,0.833333333,2.166666667,3.166666667,0.333333333,10.0,0.166666667,0.0,8.5,0.0,1.333333333,0.0,0.0,0.833333333,0.0,6.0,0.166666667,0.0,7.0,6,0.0
9/13/1961,INTUnit7,3,3,0,1,0,1,2,2,1,1.5,0.166666672,21.51666641,0.166666672,0.5,64.0,10.23784719,0.814583333,5.3333334919999995,25.0,0.666666667,20.0,1.0,1.5,1.333333333,0.5,11.2,0.4,0.0,10.0,0.2,0.0,0.6,0.2,0.0,0.2,8.2,0.4,0.0,9.0,6,-1.0
9/14/1961,INTUnit7,2,4,0,1,1,1,3,1,2,6.0,0.166666672,17.49166679,0.166666672,1.0,51.0,,,5.5,25.66666667,0.333333333,21.83333333,1.8333333330000001,0.666666667,0.833333333,0.166666667,13.33333333,0.0,0.0,13.16666667,0.0,0.0,0.166666667,0.166666667,0.0,0.0,7.0,0.0,0.0,7.166666667,6,0.0
9/15/1961,INTUnit7,2,3,0,2,2,2,2,1,1,0.0,0.200000003,35.90000153,0.200000003,1.0,82.0,8.598611042,0.8472222079999999,5.599999905,23.2,0.6,21.0,1.2,0.2,0.2,0.0,6.75,0.0,0.0,6.25,0.0,0.0,0.5,0.25,0.0,0.0,2.0,0.0,0.0,2.25,5,1.0
9/16/1961,INTUnit7,3,3,0,2,2,2,2,1,0,0.0,0.166666672,,0.166666672,1.0,36.0,0.18125,,4.8333334919999995,21.83333333,1.166666667,19.66666667,0.833333333,0.166666667,0.0,0.0,12.6,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6,6,0.0
9/17/1961,INTUnit7,3,4,0,3,2,3,3,2,1,6.5,0.14285714900000002,54.21666718,0.14285714900000002,0.5,63.5,28.50277771,1.8624999580000001,6.0,23.14285714,0.428571429,18.85714286,1.142857143,1.142857143,1.428571429,0.14285714300000002,9.166666667000001,0.166666667,0.0,8.833333332999999,0.0,0.0,0.166666667,0.0,0.0,0.0,5.333333333,0.0,0.0,5.333333333,7,0.0
9/18/1961,INTUnit7,4,4,0,3,1,3,4,2,2,1.0,0.125,41.58333588,0.0,0.5,57.5,21.90208329,6.176388875,4.875,23.75,0.875,16.875,0.625,1.5,3.875,0.0,10.42857143,0.28571428600000004,0.0,8.714285713999999,0.0,1.285714286,0.14285714300000002,0.14285714300000002,0.7142857140000001,0.0,3.714285714,0.28571428600000004,0.0,4.8571428569999995,8,0.0
9/19/1961,INTUnit7,5,3,0,4,1,4,3,1,3,0.0,0.125,92.11110687,0.0,0.0,47.0,10.80069442,,4.375,21.75,0.625,13.125,1.0,0.875,5.75,0.375,14.28571429,0.0,0.0,9.0,0.0,5.1428571430000005,0.14285714300000002,0.0,2.0,0.0,2.285714286,0.0,0.0,4.285714286,8,1.0
9/20/1961,INTUnit7,5,2,0,4,1,4,3,2,1,4.5,0.14285714900000002,39.04999924,0.28571429800000003,0.5,50.5,18.36180542,6.098611083,6.571428776,25.0,0.428571429,16.57142857,2.0,1.571428571,4.0,0.428571429,14.83333333,0.0,0.0,11.83333333,0.0,2.0,1.0,0.0,0.333333333,0.0,1.8333333330000001,0.0,0.0,2.166666667,7,-1.0
9/21/1961,INTUnit7,5,2,0,3,1,3,3,1,1,0.0,0.14285714900000002,64.96666718,0.14285714900000002,0.0,38.0,,,5.857142925,23.28571429,0.14285714300000002,14.42857143,0.7142857140000001,1.714285714,5.0,1.285714286,14.5,0.166666667,0.0,11.33333333,0.0,2.833333333,0.166666667,0.0,1.0,0.0,3.166666667,0.166666667,0.0,4.333333333,7,0.0
9/22/1961,INTUnit7,5,2,0,3,2,3,2,1,5,2.0,0.14285714900000002,37.0,0.14285714900000002,0.0,35.0,,,5.857142925,16.71428571,0.0,12.57142857,0.7142857140000001,0.0,3.428571429,0.0,4.5,0.0,0.0,3.833333333,0.0,0.666666667,0.0,0.0,0.0,0.0,0.833333333,0.0,0.0,0.833333333,7,1.0
9/23/1961,INTUnit7,2,2,0,2,0,2,1,1,0,0.0,0.25,,0.0,1.0,25.0,,,5.75,23.5,0.5,20.0,1.0,0.0,1.75,0.25,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,0.0,0.0,1.6666666669999999,4,0.0
9/24/1961,INTUnit7,3,2,0,3,0,3,1,1,1,0.0,0.200000003,42.0,0.0,0.0,50.0,11.58472217,,6.0,24.8,0.6,19.6,1.2,1.6,1.2,0.6,6.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,5,0.0
9/25/1961,INTUnit7,2,2,1,2,0,2,1,1,2,1.0,0.200000003,37.98333359,0.0,1.0,38.0,,,5.0,20.4,0.4,15.4,0.6,1.4,2.2,0.4,8.333333332999999,0.0,0.0,8.333333332999999,0.0,0.0,0.0,0.0,0.0,0.0,2.666666667,0.0,0.0,2.666666667,5,0.0
9/26/1961,INTUnit7,2,1,1,2,0,2,2,2,0,5.0,0.25,,0.0,0.0,64.5,19.58645823,2.233333333,9.75,19.75,0.25,13.75,1.25,1.5,2.75,0.25,7.333333333,0.0,0.0,5.666666667,0.0,1.333333333,0.333333333,0.333333333,0.666666667,0.0,1.0,0.0,0.0,2.0,4,-1.0
9/27/1961,INTUnit7,3,1,1,1,0,1,2,2,1,2.0,0.400000006,29.06666756,0.0,0.0,63.0,,,2.599999905,25.4,1.0,19.2,1.0,1.2,1.0,2.0,5.4,0.0,0.0,5.2,0.0,0.0,0.2,0.2,0.0,0.0,2.6,0.0,0.0,2.8,5,-1.0
9/28/1961,INTUnit7,3,1,1,0,0,0,2,1,0,0.0,0.400000006,,0.0,1.0,29.0,,,1.7999999519999998,21.0,0.0,15.6,0.4,1.0,2.2,1.8,8.6,0.0,0.0,6.8,0.2,1.6,0.0,0.0,1.2,0.0,3.2,0.0,0.0,4.4,5,-2.0
9/29/1961,INTUnit7,3,1,0,3,0,3,3,1,1,0.0,0.25,58.11666489,0.0,0.0,64.0,8.638888875,,2.0,20.5,0.0,17.0,0.75,0.5,2.25,0.0,9.25,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,4,0.0
9/30/1961,INTUnit7,3,1,0,3,1,3,3,0,1,,0.25,71.56666565,0.25,,,,,3.5,19.25,0.0,15.25,0.25,1.25,2.25,0.25,7.666666667,0.0,0.0,7.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5.0
10/1/1961,INTUnit7,7,1,0,5,1,5,4,3,2,0.0,0.125,13.96666718,0.125,0.0,44.0,,,2.625,25.75,1.0,20.0,1.625,1.0,1.375,0.75,7.571428571,0.0,0.0,7.571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.0,0.0,1.428571429,8,-1.0
10/2/1961,INTUnit7,7,1,0,4,1,4,4,2,1,0.0,0.125,63.38333511,0.125,1.0,39.5,34.47708321,3.836111083,2.25,25.375,0.875,19.5,0.75,0.625,2.5,1.125,11.71428571,0.0,0.0,11.0,0.14285714300000002,0.571428571,0.0,0.0,0.14285714300000002,0.0,2.142857143,0.0,0.0,2.285714286,8,-2.0
10/3/1961,INTUnit7,6,1,0,4,0,4,4,0,4,,0.14285714900000002,49.79166794,0.0,,,,,1.714285731,24.57142857,0.428571429,17.28571429,0.571428571,0.857142857,4.285714286,1.142857143,12.83333333,0.0,0.0,9.333333332999999,0.0,3.5,0.0,0.0,1.166666667,0.0,2.0,0.0,0.0,3.166666667,7,2.0
10/4/1961,INTUnit7,4,1,0,2,1,2,2,1,1,0.0,0.200000003,85.81666565,0.0,0.0,69.0,,,1.399999976,23.8,0.6,19.4,1.2,1.2,1.0,0.4,9.6,0.0,0.0,9.2,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,2.6,5,3.0
10/5/1961,INTUnit7,7,1,0,2,1,2,3,4,2,0.0,0.125,55.68333435,0.0,0.75,48.5,15.08541658,,2.875,25.125,1.25,17.375,0.875,1.25,3.5,0.875,7.428571429,0.0,0.0,6.0,0.0,1.285714286,0.14285714300000002,0.0,0.0,0.0,1.142857143,0.0,0.0,1.142857143,8,-4.0
10/6/1961,INTUnit7,5,1,0,2,1,2,2,0,3,,0.166666672,86.51667023,0.0,,,,,3.666666746,16.33333333,0.333333333,14.16666667,0.833333333,0.666666667,0.333333333,0.0,8.6,0.2,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,6,1.0
10/7/1961,INTUnit7,4,0,0,4,1,4,3,0,3,,0.0,38.67777634,0.0,,,,,5.0,21.5,0.25,18.75,1.5,0.0,0.75,0.25,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
10/8/1961,INTUnit7,2,1,0,1,1,1,2,1,0,5.0,0.0,,0.0,1.0,75.0,,,3.333333254,19.66666667,0.0,17.66666667,0.666666667,0.0,0.333333333,1.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666667,0.0,0.0,2.666666667,3,2.0
10/9/1961,INTUnit7,5,1,0,2,1,2,3,3,1,0.333333343,0.0,41.26666641,0.0,0.333333343,41.33333206,0.227083333,,2.3333332540000002,19.33333333,0.833333333,15.16666667,0.666666667,1.0,0.5,1.166666667,4.833333333,0.166666667,0.0,4.5,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-3.0
10/10/1961,INTUnit7,5,0,0,2,1,2,2,0,2,,0.0,88.1333313,0.0,,,,,0.800000012,23.2,1.4,19.6,0.6,0.4,0.8,0.4,10.2,0.0,0.0,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.0
10/11/1961,INTUnit7,6,0,0,3,1,3,4,2,1,3.5,0.0,22.23333359,0.0,0.0,75.0,29.17638879,3.701388833,3.833333254,23.66666667,0.333333333,19.83333333,1.0,1.166666667,0.333333333,1.0,17.2,0.8,0.0,16.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
10/12/1961,INTUnit7,7,0,0,3,1,3,4,2,3,0.0,0.0,44.95555496,0.28571429800000003,0.0,56.0,2.697222208,,2.571428537,20.57142857,0.7142857140000001,16.42857143,1.142857143,0.428571429,1.142857143,0.7142857140000001,9.285714286000001,0.14285714300000002,0.0,8.428571429,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-1.0
10/13/1961,INTUnit7,5,0,0,2,2,2,2,1,2,0.0,0.0,80.33332825,0.400000006,1.0,33.0,,,4.0,22.6,0.6,19.8,1.0,0.0,0.4,0.8,11.4,0.0,0.0,11.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
10/14/1961,INTUnit7,5,0,0,4,2,4,4,1,2,0.0,0.0,60.32500076,0.800000012,1.0,28.0,,,4.400000095,19.8,1.0,16.6,0.2,0.0,1.8,0.2,11.8,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
10/15/1961,INTUnit7,4,0,0,2,0,2,3,0,1,,0.0,16.68333244,0.75,,,,,1.0,20.5,0.0,17.5,0.5,0.25,2.25,0.0,11.5,0.0,0.0,10.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0
10/16/1961,INTUnit7,6,1,0,4,0,4,5,3,3,1.666666627,0.0,71.03889465,0.42857143299999995,0.0,37.33333206,28.17499996,2.018055542,1.857142806,23.71428571,0.28571428600000004,20.71428571,0.7142857140000001,0.14285714300000002,1.571428571,0.28571428600000004,11.28571429,0.0,0.0,11.28571429,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714290000002,0.0,0.0,2.4285714290000002,7,-2.0
10/17/1961,INTUnit7,3,2,0,2,0,2,3,0,2,,0.200000003,23.14166641,0.0,,,,,2.400000095,26.6,0.4,22.0,2.0,1.2,0.0,1.0,14.2,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,5.2,5,1.0
10/18/1961,INTUnit7,2,2,0,2,1,2,3,0,1,,0.5,60.53333282,0.25,,,,,4.25,25.25,0.0,20.75,0.5,2.5,1.0,0.5,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,4,2.0
10/19/1961,INTUnit7,4,1,0,4,2,4,4,1,1,7.0,0.400000006,90.25,0.400000006,1.0,39.0,29.01180537,8.644444417,4.599999905,26.4,0.0,19.4,0.4,3.6,1.2,1.8,13.2,0.8,0.0,12.2,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.0,1.6,5,1.0
10/20/1961,INTUnit7,5,1,0,3,2,3,3,2,1,0.0,0.333333343,44.84999847,0.333333343,0.5,51.5,,,2.833333254,20.83333333,0.0,15.83333333,0.666666667,0.833333333,3.5,0.0,17.2,0.8,0.0,11.8,0.0,4.6,0.0,0.0,0.2,0.0,3.4,0.0,0.0,3.6,6,-1.0
10/21/1961,INTUnit7,5,1,0,2,1,2,2,1,4,0.0,0.333333343,19.9375,0.166666672,0.0,55.0,0.85625,,3.166666746,17.16666667,0.833333333,13.83333333,0.666666667,1.166666667,0.666666667,0.0,7.333333333,0.166666667,0.0,7.0,0.0,0.0,0.166666667,0.0,0.0,0.0,1.0,0.166666667,0.0,1.166666667,6,3.0
10/22/1961,INTUnit7,5,1,0,3,2,3,4,2,1,0.0,0.333333343,112.61666869999999,0.333333343,0.0,51.5,0.5548610829999999,0.5548610829999999,4.3333334919999995,23.83333333,0.5,18.83333333,0.0,2.5,1.166666667,0.833333333,14.0,0.833333333,0.0,13.16666667,0.0,0.0,0.0,0.0,0.0,0.0,2.166666667,0.166666667,0.0,2.333333333,6,1.0
10/23/1961,INTUnit7,7,1,0,4,1,4,5,2,2,0.0,0.125,21.88333321,0.125,0.0,44.5,,,3.5,22.375,1.125,17.0,0.25,0.875,2.5,0.625,11.375,0.0,0.0,10.375,0.0,1.0,0.0,0.0,0.25,0.0,1.25,0.0,0.0,1.5,8,-1.0
10/24/1961,INTUnit7,6,1,0,3,1,3,5,1,4,0.0,0.14285714900000002,45.28749847,0.14285714900000002,0.0,78.0,,,3.285714388,24.14285714,0.857142857,19.28571429,0.7142857140000001,0.857142857,1.428571429,1.0,11.71428571,0.0,0.0,11.42857143,0.14285714300000002,0.0,0.14285714300000002,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7,2.0
10/25/1961,INTUnit7,4,2,0,1,1,1,3,3,0,1.3333333729999999,0.166666672,,0.166666672,0.333333343,58.33333206,15.84444437,0.575694417,3.666666746,18.66666667,0.833333333,15.33333333,0.333333333,1.166666667,0.666666667,0.333333333,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6,-1.0
10/26/1961,INTUnit7,6,2,0,4,2,4,5,3,3,2.0,0.125,55.738891599999995,0.125,0.333333343,47.33333206,34.22638871,5.436805457999999,4.75,27.25,0.5,21.125,1.375,1.375,1.25,1.625,9.75,0.0,0.0,9.375,0.125,0.0,0.25,0.125,0.0,0.0,2.625,0.0,0.0,2.75,8,-2.0
10/27/1961,INTUnit7,4,2,0,3,1,3,3,0,3,,0.166666672,28.60000038,0.0,,,,,4.6666665080000005,25.16666667,0.0,19.16666667,1.5,1.0,3.0,0.5,17.5,0.166666667,0.0,14.66666667,0.166666667,2.5,0.0,0.0,0.666666667,0.0,4.0,0.0,0.0,4.666666667,6,3.0
