dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/30/1961,INTUnit6,15,0,0,14,10,14,12,4,5,0.0,0.0,29.57999992,0.13333334,0.0,67.0,,,6.400000095,37.13333333,3.6,26.33333333,0.0,4.0,0.933333333,2.266666667,9.571428571,4.3571428569999995,0.7142857140000001,4.285714286,0.0,0.214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
8/31/1961,INTUnit6,14,0,0,14,11,14,12,4,5,0.0,0.0,33.32666779,0.071428575,0.5,69.75,0.964583333,,6.2142858510000005,43.0,3.214285714,29.92857143,0.14285714300000002,5.0,0.7857142859999999,3.928571429,7.357142857,3.571428571,0.14285714300000002,3.5,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-3.0
9/1/1961,INTUnit6,10,0,0,10,8,10,8,1,3,0.0,0.0,24.48333359,0.10000000099999999,0.0,51.0,,,8.100000381000001,35.3,1.6,27.7,0.2,3.8,1.0,1.0,7.7,3.6,0.0,3.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
9/2/1961,INTUnit6,8,0,0,8,7,8,5,1,3,0.0,0.0,61.96666718,0.25,1.0,22.0,,,9.5,37.875,2.875,25.5,0.25,6.25,2.0,1.0,4.875,3.375,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.0
9/3/1961,INTUnit6,11,0,0,9,7,9,6,6,0,0.0,0.09090909400000001,,0.181818187,0.333333343,61.16666794,17.91631942,24.64374996,5.636363506,38.72727273,5.0,23.54545455,0.090909091,5.090909091,0.545454545,4.454545455,7.6363636360000005,2.9090909089999997,0.0,4.0,0.636363636,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-3.0
9/4/1961,INTUnit6,13,1,0,12,9,12,9,3,3,0.0,0.071428575,25.51111031,0.28571429800000003,1.0,60.0,,,4.928571224,35.0,3.214285714,21.78571429,0.28571428600000004,5.071428571,0.5,4.1428571430000005,8.307692308,3.8461538460000004,0.384615385,3.615384615,0.46153846200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
9/5/1961,INTUnit6,12,1,0,12,10,12,10,2,4,0.0,0.07692308,35.02083206,0.230769232,0.0,59.0,6.55,,5.0,41.84615385,5.538461538,26.23076923,0.076923077,6.615384615,0.923076923,2.461538462,8.538461538,4.0,0.615384615,3.923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846200000004,0.0,0.0,0.46153846200000004,13,1.0
9/6/1961,INTUnit6,12,0,0,12,10,12,10,3,3,0.0,0.0,134.9444427,0.166666672,0.0,60.66666794,4.882638875,,5.0833334919999995,37.66666667,3.583333333,27.5,0.333333333,3.166666667,1.5833333330000001,1.5,7.0,2.636363636,0.0,4.090909091,0.090909091,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0
9/7/1961,INTUnit6,14,0,0,12,10,12,11,5,5,0.200000003,0.0,47.01666641,0.14285714900000002,0.200000003,61.40000153,1.869444417,,4.357142925,35.78571429,3.5,24.78571429,0.5,3.357142857,1.214285714,2.4285714290000002,4.615384615,1.4615384619999998,0.0,2.692307692,0.23076923100000002,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-5.0
9/8/1961,INTUnit6,9,0,0,7,6,7,6,0,3,,0.0,21.22222137,0.111111112,,,,,6.222222327999999,32.33333333,3.0,24.0,0.0,4.444444444,0.8888888890000001,0.0,6.375,2.25,0.0,4.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0
9/9/1961,INTUnit6,8,0,0,8,7,8,8,2,3,0.0,0.0,161.2944489,0.125,0.5,79.5,,,6.125,32.375,2.125,24.125,0.125,4.875,1.125,0.0,3.5,1.875,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0
9/10/1961,INTUnit6,9,0,0,9,7,9,8,4,0,0.5,0.0,,0.0,0.5,59.75,2.11875,,2.8888888360000005,40.44444444,3.888888889,26.66666667,0.333333333,5.8888888889999995,0.666666667,3.0,8.0,3.333333333,0.0,4.222222222,0.0,0.333333333,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-3.0
9/11/1961,INTUnit6,10,0,0,10,8,10,9,1,5,0.0,0.0,211.66667180000005,0.0,0.0,59.0,,,2.799999952,36.2,2.2,27.5,0.4,2.1,2.3,1.7,9.3,2.1,0.0,5.9,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0
9/12/1961,INTUnit6,7,0,0,7,6,7,7,2,3,0.0,0.0,37.56111145,0.0,0.5,53.5,26.42847212,13.61666662,4.857142925,32.42857143,1.857142857,23.85714286,0.7142857140000001,3.142857143,1.142857143,1.714285714,4.714285714,0.857142857,0.0,3.714285714,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
9/13/1961,INTUnit6,6,0,0,6,4,6,6,2,0,3.5,0.0,,0.166666672,0.5,66.5,8.925,3.7208333330000003,4.6666665080000005,50.66666667,4.333333333,34.16666667,0.0,8.5,0.333333333,3.333333333,5.333333333,3.666666667,0.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
9/14/1961,INTUnit6,8,0,0,7,5,7,7,3,1,0.0,0.0,20.86666679,0.0,0.333333343,56.66666794,4.447222208,,4.625,36.75,4.75,25.25,0.125,4.5,0.875,1.25,4.0,1.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-1.0
9/15/1961,INTUnit6,9,0,0,7,4,7,6,2,4,0.0,0.0,115.11666869999999,0.0,0.0,56.0,1.040972208,,4.444444656,26.44444444,0.7777777779999999,22.0,0.111111111,3.0,0.5555555560000001,0.0,4.444444444,2.666666667,0.0,1.7777777780000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.0
9/16/1961,INTUnit6,6,0,0,5,3,5,4,1,3,0.0,0.0,45.78888702,0.0,0.0,70.0,1.011805542,,2.5,35.33333333,0.5,30.16666667,0.166666667,3.5,1.0,0.0,7.2,4.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.0
9/17/1961,INTUnit6,7,1,0,7,3,7,6,5,1,0.800000012,0.0,122.38333130000001,0.0,0.600000024,62.20000076,9.503472167,,2.0,34.375,6.125,21.125,0.25,3.875,0.625,2.375,2.75,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-2.0
9/18/1961,INTUnit6,9,1,0,9,4,9,7,3,2,0.0,0.0,29.68333435,0.0,0.333333343,59.0,2.360416667,,3.099999905,34.4,3.8,23.7,0.1,4.4,0.7,1.7,7.0,3.222222222,0.111111111,3.5555555560000003,0.0,0.111111111,0.0,0.0,0.111111111,0.0,0.444444444,0.0,0.0,0.5555555560000001,10,6.0
9/19/1961,INTUnit6,16,1,0,15,10,15,12,8,5,0.0,0.0,32.95999908,0.05882353,0.625,53.25,3.610069417,3.933333292,2.9411764139999996,38.58823529,4.352941176,24.58823529,0.176470588,3.6470588239999997,0.647058824,5.176470588,5.6875,2.3125,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-4.0
9/20/1961,INTUnit6,16,0,0,14,9,14,12,4,6,0.0,0.0,34.28333282,0.0625,0.5,61.0,10.32129625,7.327430521,4.0625,38.0625,3.125,27.25,0.5625,4.125,1.5625,1.4375,4.4,2.4,0.0,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0
9/21/1961,INTUnit6,14,0,0,11,8,11,10,5,4,0.200000003,0.0,34.04166794,0.0,0.800000012,64.0,7.908333333,,5.0,47.42857143,5.428571429,30.78571429,0.428571429,6.142857143,0.857142857,3.785714286,7.153846154,4.923076923,0.153846154,1.9230769230000002,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-4.0
9/22/1961,INTUnit6,11,0,0,9,7,9,8,1,1,0.0,0.0,23.23333359,0.0,0.0,47.0,2.989583333,,6.909090996000001,46.18181818,2.1818181819999998,36.54545455,0.636363636,5.090909091,1.636363636,0.090909091,6.6363636360000005,2.636363636,0.0,3.0909090910000003,0.0,0.9090909090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.0
9/23/1961,INTUnit6,10,0,0,10,7,10,7,0,1,,0.0,42.5,0.0,,,,,7.400000095,40.3,1.8,30.5,0.0,6.7,1.0,0.3,8.9,4.6,0.0,3.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0
9/24/1961,INTUnit6,11,0,0,10,7,10,9,2,2,0.0,0.0,143.2666626,0.0,0.5,63.5,,,6.636363506,41.54545455,1.8181818180000002,29.72727273,0.090909091,6.3636363639999995,1.545454545,2.0,6.909090909,4.090909091,0.090909091,2.1818181819999998,0.0,0.545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
9/25/1961,INTUnit6,12,0,0,10,8,10,11,3,3,1.3333333729999999,0.0,61.37222289999999,0.0,0.0,70.0,,,6.333333492,40.0,3.083333333,28.58333333,0.0,4.833333333,0.583333333,2.916666667,5.454545455,2.636363636,0.0,2.727272727,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4.0
9/26/1961,INTUnit6,16,0,0,15,12,15,15,7,5,0.0,0.0,56.29999924,0.0,0.42857143299999995,57.1428566,5.828819417,1.599305542,4.6875,40.3125,3.5,26.3125,0.0625,5.375,0.6875,4.375,5.466666667,3.4,0.0,2.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
9/27/1961,INTUnit6,15,0,0,15,11,15,14,4,4,0.0,0.0,52.491668700000005,0.0,0.25,64.0,9.463541646,,4.1999998089999995,39.6,2.0,29.2,0.066666667,5.466666667,1.133333333,1.733333333,6.8,4.533333333,0.0,2.133333333,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
9/28/1961,INTUnit6,15,0,0,13,10,13,11,4,4,0.0,0.0,64.71250153,0.0,0.0,57.25,15.05520829,3.634722208,4.599999905,39.26666667,2.933333333,28.26666667,0.4,5.6,1.133333333,0.933333333,10.26666667,5.8,0.0,4.2,0.0,0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-4.0
9/29/1961,INTUnit6,11,0,0,9,7,9,9,0,3,,0.0,46.66666794,0.09090909400000001,,,,,5.636363506,36.0,0.727272727,27.36363636,0.454545455,5.909090909,1.2727272729999999,0.272727273,9.636363636,5.0,0.0,4.3636363639999995,0.090909091,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
9/30/1961,INTUnit6,9,0,0,9,6,9,8,1,0,0.0,0.0,,0.111111112,0.0,70.0,,,6.0,30.0,0.8888888890000001,22.77777778,0.0,5.555555556,0.666666667,0.111111111,5.777777778,3.777777778,0.0,1.7777777780000001,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
10/1/1961,INTUnit6,10,0,0,10,7,10,10,1,3,0.0,0.0,94.20555878,0.10000000099999999,0.0,24.0,,,5.599999905,36.4,1.8,26.0,0.2,6.4,0.2,1.8,5.6,4.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.0
10/2/1961,INTUnit6,11,0,0,11,9,11,11,4,3,0.75,0.0,82.7611084,0.09090909400000001,0.75,61.0,,,4.8181819919999995,44.09090909,5.545454545,26.36363636,0.363636364,6.0,0.636363636,5.181818182,6.545454545,4.818181818,0.181818182,1.0909090909999999,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
10/3/1961,INTUnit6,13,0,0,13,10,13,10,5,3,0.0,0.0,26.94444466,0.15384616,0.200000003,64.40000153,3.8182870280000003,2.829166667,4.076922894,37.69230769,4.230769231,23.38461538,0.076923077,4.0,0.23076923100000002,5.769230769,4.083333333,2.5,0.0,1.5833333330000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
10/4/1961,INTUnit6,14,0,0,12,9,12,10,4,3,0.0,0.0,28.97222328,0.14285714900000002,0.5,58.5,,,4.928571224,37.71428571,2.928571429,25.14285714,0.28571428600000004,4.5,2.0,2.857142857,6.384615385,2.769230769,0.0,3.384615385,0.0,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
10/5/1961,INTUnit6,15,0,0,13,9,13,10,4,6,0.0,0.0,51.54722214,0.06666667,0.5,69.5,3.196180542,2.829166667,4.599999905,39.8,1.4,28.06666667,0.133333333,4.8,2.4666666669999997,2.933333333,5.571428571,3.785714286,0.0,1.5,0.0,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0
10/6/1961,INTUnit6,13,0,0,13,9,13,10,4,2,1.0,0.0,16.07500076,0.07692308,0.25,64.5,,,7.307692528,35.23076923,1.9230769230000002,27.07692308,0.538461538,4.0,1.153846154,0.538461538,5.692307692000001,2.153846154,0.0,3.230769231,0.0,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-3.0
10/7/1961,INTUnit6,12,0,0,12,9,12,10,1,2,0.0,0.0,77.90833282,0.083333336,1.0,84.0,,,7.666666508,36.16666667,0.166666667,27.91666667,0.166666667,5.75,1.0,1.166666667,8.583333332999999,3.916666667,0.0,4.583333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3.0
10/8/1961,INTUnit6,14,0,0,13,11,13,11,4,3,0.0,0.0,59.78888702,0.071428575,0.75,71.25,5.372222207999999,,7.2857141489999995,37.14285714,1.5,27.35714286,0.0,4.928571429,0.5,2.857142857,4.923076923,2.076923077,0.0,2.615384615,0.153846154,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-2.0
10/9/1961,INTUnit6,13,0,0,12,11,12,11,2,3,0.0,0.0,126.4333344,0.07692308,0.5,74.0,1.5944444169999998,,7.923077106,36.38461538,0.923076923,27.61538462,0.076923077,4.692307692,1.0,2.076923077,5.076923077,2.538461538,0.0,2.230769231,0.0,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
10/10/1961,INTUnit6,12,0,0,12,11,12,11,2,3,2.5,0.0,55.93888855,0.083333336,0.5,71.0,,,7.5,36.16666667,2.416666667,24.91666667,0.0,5.166666667,1.083333333,2.583333333,6.166666667,3.333333333,0.0,2.75,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
10/11/1961,INTUnit6,11,0,0,11,10,11,10,2,3,0.0,0.0,64.67778015,0.09090909400000001,0.0,72.5,,,3.636363745,36.54545455,1.0909090909999999,26.90909091,0.090909091,5.090909091,0.272727273,3.0909090910000003,4.181818182,3.545454545,0.0,0.545454545,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3.0
10/12/1961,INTUnit6,13,0,0,13,11,13,12,5,1,0.0,0.0,29.01666641,0.0,0.400000006,63.40000153,6.731597207999999,4.167361083,4.0,40.61538462,3.8461538460000004,25.69230769,0.076923077,5.153846154,0.923076923,4.923076923,3.3636363639999995,2.090909091,0.0,1.0909090909999999,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-4.0
10/13/1961,INTUnit6,13,0,0,13,10,13,12,1,3,0.0,0.0,47.47222137,0.07692308,1.0,84.0,4.072222167,1.148611083,4.0,31.0,0.307692308,26.69230769,0.153846154,2.923076923,0.923076923,0.0,5.166666667,1.166666667,0.0,3.916666667,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
10/14/1961,INTUnit6,11,0,0,11,9,11,9,1,3,0.0,0.0,42.67778015,0.09090909400000001,1.0,46.0,,,4.545454502,29.81818182,0.363636364,23.72727273,0.545454545,2.9090909089999997,2.1818181819999998,0.090909091,6.7,1.6,0.0,4.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
10/15/1961,INTUnit6,9,0,0,9,8,9,7,1,2,0.0,0.0,70.90000153,0.0,0.0,72.0,,,5.222222328,32.0,0.222222222,26.0,0.5555555560000001,3.888888889,1.333333333,0.0,6.1111111110000005,3.111111111,0.0,2.777777778,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.0
10/16/1961,INTUnit6,13,0,0,13,9,13,10,6,1,0.333333343,0.0,105.5666656,0.07692308,0.0,69.16666412,5.340624968999999,,5.153846263999999,34.69230769,3.076923077,20.53846154,0.846153846,4.923076923,1.307692308,4.0,4.090909091,2.272727273,0.363636364,1.2727272729999999,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-4.0
10/17/1961,INTUnit6,14,0,0,13,9,13,10,2,3,0.0,0.0,20.66110992,0.071428575,0.5,68.5,0.6194444170000001,,4.2142858510000005,30.42857143,2.285714286,21.28571429,0.14285714300000002,3.0,2.0714285709999998,1.642857143,6.076923077000001,2.538461538,0.0,3.230769231,0.153846154,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0
10/18/1961,INTUnit6,14,0,0,13,11,13,11,3,3,0.0,0.0,72.1166687,0.071428575,0.0,55.66666794,5.793749957999999,,4.071428776,31.85714286,3.214285714,22.57142857,0.35714285700000004,3.428571429,0.35714285700000004,1.928571429,4.727272727,2.727272727,0.0,1.9090909090000001,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2.0
10/19/1961,INTUnit6,16,0,0,16,13,16,13,5,2,0.800000012,0.0,43.26667023,0.0625,0.400000006,62.79999924,10.66805554,6.926388875,3.375,37.0625,3.4375,22.75,0.5625,4.25,0.875,5.1875,4.3571428569999995,2.714285714,0.214285714,1.214285714,0.071428571,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
10/20/1961,INTUnit6,16,0,0,15,13,15,12,2,4,0.0,0.0,197.2541656,0.0625,0.0,67.0,16.8961805,2.485416646,3.3125,34.6875,1.1875,26.3125,0.4375,4.25,2.0625,0.4375,4.533333333,2.066666667,0.0,2.266666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-2.0
10/21/1961,INTUnit6,12,0,0,12,9,12,10,2,3,0.0,0.0,49.76666641,0.083333336,0.0,61.5,5.095138833,1.336111083,3.416666746,33.66666667,0.25,26.08333333,0.25,3.75,1.4166666669999999,1.9166666669999999,3.5555555560000003,2.333333333,0.0,1.111111111,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4.0
10/22/1961,INTUnit6,15,0,0,15,11,15,12,6,3,0.666666687,0.06666667,126.7722244,0.06666667,0.166666672,66.66666412,20.77916662,1.7916666669999999,4.266666889,36.66666667,2.666666667,22.93333333,0.333333333,4.6,1.066666667,5.066666667,8.083333332999999,3.416666667,0.0,4.333333333,0.083333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-2.0
