,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
10,8/21/1961,INTUnit3,28,0,0,22,9,22,19,8,9,0.0,0.071428575,39.70370483,0.107142858,0.375,53.5,6.494791646,0.5770833329999999,4.607142925,27.92857143,1.392857143,19.21428571,0.28571428600000004,3.178571429,3.285714286,0.571428571,9.222222222000001,1.703703704,0.0,6.481481481,0.0,1.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,1.0
11,8/22/1961,INTUnit3,26,0,0,17,7,17,13,7,8,0.0,0.07692308,63.13125229,0.03846154,0.7142857309999999,56.0,,,4.576922894,23.61538462,2.269230769,15.69230769,0.346153846,2.576923077,2.5,0.230769231,8.916666667000001,1.833333333,0.291666667,5.5,0.083333333,1.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.0,0.0
12,8/23/1961,INTUnit3,26,0,0,16,6,16,10,8,7,0.625,0.07692308,88.85476685,0.03846154,0.375,49.5,7.044444417,3.372916667,6.1538462639999985,27.15384615,1.961538462,18.0,0.230769231,2.653846154,3.884615385,0.423076923,10.0,1.043478261,0.217391304,5.7826086960000005,0.0,2.956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3.0,0.0
13,8/24/1961,INTUnit3,29,1,0,17,7,17,8,11,8,0.363636374,0.100000001,74.5,0.033333335,0.636363626,47.90909195,13.99930551,7.90902775,4.833333492,26.23333333,2.4,16.23333333,0.4,2.2,4.033333333,0.966666667,9.777777777999999,1.074074074,0.481481481,5.888888889,0.037037037,2.296296296,0.0,0.0,0.0,0.0,0.037037037,0.0,0.0,0.037037037,30,0.0,7.0
14,8/25/1961,INTUnit3,25,1,0,15,7,15,15,4,6,1.5,0.115384616,53.73055649,0.07692308,0.5,51.75,0.658333333,,4.730769157,30.73076923,1.346153846,23.23076923,0.307692308,1.615384615,4.230769231,0.0,14.16666667,0.958333333,0.375,10.33333333,0.0,2.5,0.0,0.0,0.041666667,0.0,0.25,0.0,0.166666667,0.458333333,26,0.0,3.0
15,8/26/1961,INTUnit3,20,1,0,13,6,13,11,1,4,0.0,0.095238097,55.55416870000001,0.238095239,1.0,28.0,8.315972167,8.315972167,5.095238209,26.38095238,0.28571428600000004,21.33333333,0.095238095,1.666666667,3.0,0.0,11.0,1.157894737,0.0,7.210526316,0.0,2.631578947,0.0,0.0,0.0,0.0,0.368421053,0.0,0.0,0.368421053,21,8.0,0.0
16,8/27/1961,INTUnit3,25,1,0,18,9,18,13,9,4,0.0,0.07692308,79.46250153,0.15384616,0.111111112,60.44444275,6.848611069,1.898958312,5.230769157,31.07692308,3.115384615,20.11538462,0.192307692,2.615384615,3.730769231,1.307692308,11.0,1.52,0.24,7.12,0.04,2.08,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.36,26,1.0,0.0
17,8/28/1961,INTUnit3,31,1,0,26,11,26,17,10,12,0.100000001,0.09375,85.29166412,0.125,0.600000024,52.0,7.822222194,1.070486104,4.4375,29.65625,3.03125,18.40625,0.53125,2.6875,4.3125,0.6875,11.37931034,1.482758621,0.689655172,6.689655172,0.068965517,2.448275862,0.0,0.0,0.068965517,0.0,0.137931034,0.034482759,0.068965517,0.310344828,32,4.0,0.0
18,8/29/1961,INTUnit3,33,1,0,25,10,25,15,14,10,0.14285714900000002,0.08823529599999999,38.98666763,0.14705883,0.7142857309999999,71.7857132,33.60879625,2.126736083,3.0,26.85294118,2.970588235,16.88235294,0.205882353,2.470588235,3.794117647,0.529411765,10.57575758,1.484848485,0.757575758,6.333333333,0.060606061,1.939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,7.0
19,8/30/1961,INTUnit3,30,1,0,21,8,21,14,8,12,0.625,0.096774191,71.13194275,0.129032254,0.375,36.0,21.436574,8.881018486,4.225806236,26.64516129,1.387096774,17.87096774,0.387096774,3.225806452,2.774193548,1.0,10.03333333,1.5,0.4,7.233333332999999,0.0,0.8666666670000001,0.033333333,0.0,0.0,0.0,1.033333333,0.3,0.033333333,1.3666666669999998,31,2.0,0.0
20,8/31/1961,INTUnit3,28,1,0,21,5,21,10,10,9,0.0,0.034482757999999995,106.8685226,0.103448279,0.5,55.59999847,58.80729162,,4.827586174,29.34482759,3.0,19.13793103,0.275862069,2.275862069,3.586206897,1.068965517,9.310344828,1.931034483,0.413793103,5.344827586,0.0,1.620689655,0.0,0.0,0.0,0.0,0.0,0.137931034,0.0,0.137931034,29,0.0,7.0
21,9/1/1961,INTUnit3,22,1,0,17,4,17,7,3,8,0.333333343,0.0,41.60416794,0.130434781,0.333333343,68.0,,,4.304347992,22.95652174,0.391304348,17.95652174,0.260869565,1.695652174,2.608695652,0.043478261,10.63636364,1.090909091,0.045454545,7.909090909,0.0,1.590909091,0.0,0.0,0.0,0.0,0.13636363599999998,0.13636363599999998,0.0,0.272727273,23,4.0,0.0
22,9/2/1961,INTUnit3,21,1,0,13,4,13,6,7,6,0.571428597,0.0,66.80278015,0.090909094,0.571428597,59.7142868,,,4.5,24.31818182,0.5,19.72727273,0.318181818,1.318181818,2.363636364,0.090909091,9.65,1.35,0.0,6.8,0.05,1.4,0.05,0.0,0.2,0.0,0.0,0.25,0.0,0.45,22,0.0,2.0
23,9/3/1961,INTUnit3,21,0,0,14,4,14,5,5,6,0.0,0.0,32.32777786,0.095238097,0.400000006,54.40000153,3.43402775,0.760416667,3.714285612,29.28571429,1.666666667,22.23809524,0.476190476,1.952380952,2.238095238,0.7142857140000001,10.95238095,0.952380952,0.047619048,9.047619048,0.0,0.761904762,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,0.0
24,9/4/1961,INTUnit3,21,0,0,17,8,17,4,6,6,0.5,0.0,90.44444275,0.14285714900000002,0.666666687,52.66666794,2.704861083,,3.761904716,27.42857143,2.333333333,19.14285714,0.28571428600000004,1.80952381,2.857142857,1.0,9.095238095,1.238095238,0.047619048,6.0,0.14285714300000002,1.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.0,0.0
25,9/5/1961,INTUnit3,23,0,0,18,7,18,8,8,8,0.0,0.08695652300000001,48.40625,0.08695652300000001,0.625,67.375,16.15312496,5.986458312000001,4.86956501,24.04347826,1.956521739,16.0,0.130434783,2.347826087,3.130434783,0.47826087,8.565217391000001,1.217391304,0.086956522,5.652173913,0.0,1.608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,1.0
26,9/6/1961,INTUnit3,22,0,0,16,7,16,8,7,5,0.0,0.090909094,87.39666748,0.090909094,0.28571429800000003,52.1428566,,,5.045454502,27.27272727,1.409090909,18.63636364,0.318181818,2.772727273,3.409090909,0.727272727,9.863636364,1.6818181819999998,0.0,6.318181817999999,0.0,1.818181818,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4.0,0.0
27,9/7/1961,INTUnit3,28,0,0,21,9,21,10,11,7,0.0,0.071428575,40.15952301,0.107142858,0.8181818129999999,59.81818008,4.938425903,0.790972208,2.535714388,26.82142857,1.785714286,18.39285714,0.35714285700000004,3.071428571,2.892857143,0.321428571,8.75,1.607142857,0.071428571,5.678571429,0.0,1.392857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,8.0
28,9/8/1961,INTUnit3,24,0,0,17,8,17,9,3,5,0.333333343,0.083333336,38.18000031,0.125,1.0,46.0,0.558333333,,2.666666746,24.75,0.166666667,19.54166667,0.125,1.416666667,3.5,0.0,10.91304348,1.434782609,0.0,6.826086957,0.0,2.652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.0
29,9/9/1961,INTUnit3,23,0,0,16,9,16,8,4,7,2.75,0.130434781,48.03809357,0.173913047,0.75,56.0,10.76388885,0.825694417,4.173913002,22.73913043,0.391304348,17.39130435,0.17391304300000002,1.6521739130000002,2.782608696,0.347826087,11.08695652,1.782608696,0.260869565,6.0,0.043478261,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4.0,0.0
30,9/10/1961,INTUnit3,23,1,0,18,11,18,8,7,7,0.571428597,0.166666672,116.8523788,0.166666672,0.8571428659999999,50.42856979,15.9571759,1.829166667,4.1666665080000005,27.58333333,2.5,18.41666667,0.25,2.416666667,2.541666667,1.458333333,8.791666667000001,1.708333333,0.291666667,5.791666667,0.166666667,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,1.0
31,9/11/1961,INTUnit3,22,1,0,19,11,19,13,7,7,0.0,0.08695652300000001,33.62380981,0.130434781,0.571428597,57.57143021,27.99062492,,3.608695745,24.7826087,2.695652174,17.13043478,0.17391304300000002,1.6521739130000002,2.739130435,0.391304348,6.869565217000001,0.391304348,0.347826087,5.173913043,0.0,0.956521739,0.0,0.0,0.0,0.0,0.130434783,0.0,0.0,0.130434783,23,2.0,0.0
32,9/12/1961,INTUnit3,24,1,0,18,12,18,12,7,6,0.428571433,0.119999997,58.89166641,0.079999998,0.8571428659999999,64.7142868,6.636111082999999,2.716666667,4.639999866,29.88,2.0,19.32,0.4,3.04,4.68,0.44,12.28,1.56,0.64,7.12,0.04,2.92,0.0,0.0,0.16,0.0,0.44,0.04,0.0,0.64,25,0.0,0.0
33,9/13/1961,INTUnit3,25,1,0,20,12,20,15,7,8,0.571428597,0.15384616,67.21666718,0.07692308,0.571428597,64.57142639,5.094444417,0.99027775,4.115384579,27.30769231,2.615384615,17.69230769,0.076923077,2.038461538,3.807692308,1.076923077,10.46153846,1.115384615,0.461538462,5.769230769,0.0,3.115384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3.0,0.0
34,9/14/1961,INTUnit3,28,0,0,22,11,22,14,10,10,0.5,0.14285714900000002,37.23999786,0.035714287000000004,0.8999999759999999,59.5,5.728125,,3.0,27.5,0.5,19.03571429,0.28571428600000004,2.178571429,4.357142857,1.142857143,8.928571429,1.357142857,0.0,5.607142857,0.0,1.964285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,7.0
35,9/15/1961,INTUnit3,20,1,0,15,7,15,11,3,7,1.666666627,0.14285714900000002,33.81904602,0.047619049,0.333333343,54.0,18.54062496,9.865972207999999,3.285714388,22.15,0.4,16.55,0.25,1.15,3.75,0.05,9.55,1.6,0.0,5.4,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,0.0
36,9/16/1961,INTUnit3,17,1,0,13,8,13,8,4,4,0.75,0.111111112,77.31666565,0.111111112,0.25,63.5,0.770138875,,3.222222328,27.72222222,0.7222222220000001,20.88888889,0.222222222,1.388888889,4.166666667,0.333333333,11.05882353,1.117647059,0.0,7.294117647,0.05882352900000001,2.588235294,0.0,0.0,0.176470588,0.0,0.05882352900000001,0.0,0.0,0.235294118,18,4.0,0.0
37,9/17/1961,INTUnit3,21,1,0,17,11,17,12,8,3,0.25,0.045454547000000005,67.2388916,0.090909094,0.5,59.875,4.233333312,5.074305542,2.818181753,29.54545455,2.954545455,19.77272727,0.272727273,2.590909091,2.818181818,1.136363636,8.714285713999999,1.761904762,0.0,5.333333333,0.095238095,1.523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,1.0
38,9/18/1961,INTUnit3,25,1,0,18,11,18,12,7,6,0.14285714900000002,0.03846154,26.60555649,0.07692308,0.8571428659999999,50.1428566,2.432638875,,2.9230768680000003,28.65384615,2.0,19.42307692,0.307692308,2.576923077,3.615384615,0.7307692309999999,10.32,1.4,0.4,6.8,0.04,1.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0
39,9/19/1961,INTUnit3,26,1,0,18,9,18,9,7,6,0.571428597,0.037037037,47.34722137,0.074074075,0.428571433,56.57143021,1.5243055419999998,1.5243055419999998,1.740740776,27.62962963,1.888888889,18.37037037,0.333333333,2.592592593,3.740740741,0.703703704,9.038461538,1.807692308,0.269230769,5.230769231,0.0,1.730769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0
40,9/20/1961,INTUnit3,27,1,0,21,7,21,9,7,8,0.0,0.0,66.77708435,0.035714287000000004,0.571428597,60.8571434,12.19027775,0.960416667,2.0,28.60714286,1.928571429,18.85714286,0.321428571,2.928571429,3.857142857,0.7142857140000001,10.7037037,2.222222222,0.185185185,6.296296296,0.037037037,1.962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5.0,0.0
41,9/21/1961,INTUnit3,31,1,0,24,10,24,10,12,10,0.083333336,0.0,97.97499847,0.03125,0.4166666570000001,58.91666794,1.031249979,0.667361104,1.59375,26.9375,2.375,17.90625,0.40625,2.1875,3.3125,0.75,9.066666667,1.4333333330000002,0.466666667,5.4,0.0,1.766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,9.0
42,9/22/1961,INTUnit3,24,1,0,18,8,18,11,3,11,0.0,0.039999999,24.62878799,0.0,0.333333343,51.66666794,43.48194429,3.563888875,1.4400000569999998,24.96,0.48,18.8,0.2,1.64,3.76,0.08,11.20833333,1.583333333,0.0,6.416666667,0.0,3.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,1.0
43,9/23/1961,INTUnit3,15,1,0,14,7,14,6,2,2,0.0,0.0625,16.67499924,0.0,1.0,62.0,0.950694417,,1.375,26.125,0.625,20.1875,0.25,2.75,2.3125,0.0,12.8125,2.9375,0.0625,7.25,0.0,2.5625,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3125,16,8.0,0.0
44,9/24/1961,INTUnit3,23,1,0,19,10,19,11,8,2,0.0,0.041666668,91.55000305,0.041666668,0.625,60.75,3.015972188,,1.458333373,30.83333333,1.833333333,20.41666667,0.583333333,3.625,3.208333333,1.166666667,10.79166667,2.166666667,0.083333333,7.0,0.208333333,1.333333333,0.0,0.0,0.0,0.0,0.4166666670000001,0.041666667,0.0,0.458333333,24,1.0,0.0
45,9/25/1961,INTUnit3,30,1,0,27,16,27,15,10,10,0.5,0.096774191,70.91166687,0.032258064,0.300000012,53.5,20.56694439,5.009548594,2.516129017,26.90322581,0.967741935,18.32258065,0.387096774,2.935483871,3.677419355,0.612903226,8.709677419,1.290322581,0.0,5.516129032,0.193548387,1.709677419,0.0,0.0,0.032258065,0.0,0.064516129,0.0,0.0,0.096774194,31,0.0,1.0
46,9/26/1961,INTUnit3,30,0,0,25,14,25,13,8,9,0.0,0.100000001,48.23703766,0.0,0.75,52.0,9.009722167,1.911574028,2.799999952,26.36666667,1.6333333330000002,16.76666667,0.3666666670000001,2.7,3.833333333,1.066666667,8.233333333,1.7,0.166666667,4.8,0.033333333,1.533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,1.0
47,9/27/1961,INTUnit3,28,0,0,22,13,22,15,7,8,0.7142857309999999,0.14285714900000002,42.80833435,0.035714287000000004,0.7142857309999999,53.0,32.71006936,12.70017357,3.285714388,27.89285714,1.678571429,18.53571429,0.25,3.321428571,3.0,1.107142857,10.92592593,1.888888889,0.296296296,6.592592592999999,0.037037037,2.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3.0,0.0
48,9/28/1961,INTUnit3,30,0,0,24,14,24,13,10,6,0.200000003,0.166666672,32.33889008,0.033333335,0.5,56.70000076,10.11059025,0.8583333329999999,4.199999809,29.33333333,2.1,19.46666667,0.233333333,3.0333333330000003,3.7,0.8,13.03333333,2.833333333,0.233333333,6.566666667000001,0.166666667,3.233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,8.0
49,9/29/1961,INTUnit3,26,0,0,21,12,21,12,2,8,4.0,0.115384616,29.90833282,0.03846154,1.0,50.5,4.819791625,2.630555542,4.5,26.69230769,1.038461538,19.42307692,0.230769231,2.076923077,3.846153846,0.076923077,11.80769231,1.884615385,0.230769231,6.769230769,0.0,2.923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0
50,9/30/1961,INTUnit3,20,0,0,18,9,18,8,2,0,0.5,0.100000001,,0.050000001,1.0,55.5,2.715972208,,3.75,27.95,0.1,22.6,0.05,2.25,2.8,0.15,13.25,1.55,0.0,9.25,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7.0,0.0
51,10/1/1961,INTUnit3,29,0,0,26,13,26,13,9,6,0.0,0.068965517,126.1111069,0.068965517,0.555555582,48.11111069,,,3.034482718,30.31034483,2.7241379310000005,19.34482759,0.551724138,3.586206897,3.24137931,0.8620689659999999,11.2962963,1.925925926,0.518518519,7.518518519,0.074074074,1.222222222,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,5.0
52,10/2/1961,INTUnit3,27,0,0,24,15,24,15,4,10,0.25,0.074074075,89.26999664,0.074074075,0.25,71.0,,,2.777777672,29.40740741,1.518518519,18.7037037,0.518518519,3.62962963,4.37037037,0.666666667,12.2962963,2.925925926,0.0,6.407407407000001,0.111111111,2.851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4.0,0.0
53,10/3/1961,INTUnit3,25,0,0,22,13,22,13,8,8,0.25,0.079999998,38.86249924,0.119999997,0.25,62.25,2.8013888330000003,0.99027775,4.039999962,31.52,2.44,19.04,0.2,4.28,4.6,0.96,12.25,3.541666667,0.291666667,5.416666667,0.125,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,3.0
54,10/4/1961,INTUnit3,22,0,0,18,9,18,12,5,8,0.200000003,0.13636364,48.63333511,0.045454547000000005,0.400000006,51.59999847,8.31319443,1.308333333,5.636363506,28.04545455,1.318181818,18.95454545,0.090909091,3.818181818,3.318181818,0.545454545,11.86363636,3.1363636360000005,0.363636364,6.545454545,0.090909091,1.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3.0,0.0
55,10/5/1961,INTUnit3,22,0,0,19,8,19,10,8,6,0.125,0.13636364,44.93055725,0.045454547000000005,0.5,54.75,23.01388883,0.711805542,4.136363506,30.63636364,2.0,20.86363636,0.181818182,2.8636363639999995,3.727272727,1.0,9.727272727,1.909090909,0.090909091,5.954545455,0.0,1.772727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,5.0
56,10/6/1961,INTUnit3,18,1,0,15,7,15,9,3,6,0.0,0.052631579000000005,32.56388855,0.052631579000000005,0.666666687,63.66666794,0.245138875,,2.526315689,25.36842105,1.157894737,18.78947368,0.210526316,2.526315789,2.631578947,0.052631579000000005,11.17647059,2.647058824,0.05882352900000001,7.470588235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0.0
57,10/7/1961,INTUnit3,17,1,0,14,7,14,7,4,2,2.0,0.0,24.84999847,0.111111112,0.5,62.75,4.951388833,3.21527775,2.166666746,24.55555556,1.166666667,18.27777778,0.27777777800000003,3.0,1.833333333,0.0,11.0,3.529411765,0.352941176,6.1176470589999985,0.0,1.0,0.0,0.0,0.05882352900000001,0.0,0.0,0.0,0.0,0.05882352900000001,18,4.0,0.0
58,10/8/1961,INTUnit3,24,0,0,22,11,22,13,8,6,0.5,0.041666668,54.31666565,0.125,0.875,55.0,24.3649305,3.340972208,2.583333254,27.20833333,2.5,18.83333333,0.25,3.25,1.0,1.375,9.916666667000001,3.708333333,0.083333333,5.75,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.0
59,10/9/1961,INTUnit3,27,0,0,23,13,23,11,9,8,0.0,0.037037037,98.52708435,0.074074075,0.666666687,55.88888931,,,2.666666746,28.62962963,2.074074074,18.74074074,0.259259259,2.62962963,4.0740740739999985,0.851851852,9.62962963,1.481481481,0.333333333,5.518518519,0.111111111,2.185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3.0,0.0
60,10/10/1961,INTUnit3,31,0,0,25,14,25,12,12,10,1.75,0.096774191,64.55166626,0.096774191,0.25,59.0,17.00545629,2.24809024,3.419354916,31.32258065,2.096774194,21.25806452,0.419354839,2.451612903,4.258064516,0.838709677,11.19354839,1.64516129,0.161290323,7.096774194,0.0,2.290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,4.0
61,10/11/1961,INTUnit3,29,0,0,24,11,24,13,8,8,1.0,0.068965517,25.04583359,0.103448279,0.625,44.625,5.943402739,0.663541646,3.689655066,27.20689655,1.034482759,17.79310345,0.344827586,3.068965517,3.689655172,1.275862069,10.13793103,2.24137931,0.310344828,5.448275862000001,0.034482759,2.103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.0,0.0
62,10/12/1961,INTUnit3,30,0,0,22,12,22,12,9,9,0.111111112,0.033333335,111.342598,0.13333334,0.555555582,40.11111069,,,2.966666698,28.03333333,0.6333333329999999,19.0,0.3,3.266666667,4.366666667,0.466666667,10.23333333,2.166666667,0.0,6.133333333,0.0,1.933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,8.0
63,10/13/1961,INTUnit3,22,0,0,14,8,14,12,1,4,0.0,0.045454547000000005,42.21250153,0.181818187,1.0,28.0,,,3.0,25.13636364,1.6818181819999998,17.5,0.181818182,2.318181818,3.409090909,0.045454545,9.380952381,1.428571429,0.571428571,5.714285714,0.0,1.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3.0,0.0
64,10/14/1961,INTUnit3,22,0,0,16,9,16,10,4,3,0.5,0.045454547000000005,34.91666412,0.181818187,0.75,38.0,6.47777775,1.11875,3.954545498,24.77272727,1.409090909,17.77272727,0.227272727,2.136363636,3.0909090910000003,0.13636363599999998,10.0,1.952380952,0.19047619,5.476190476,0.0,2.380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0
65,10/15/1961,INTUnit3,22,1,0,15,10,15,9,4,6,0.0,0.043478262,66.46666718,0.173913047,0.5,54.5,,,3.608695745,25.13043478,0.956521739,17.13043478,0.304347826,2.130434783,4.52173913,0.086956522,11.68181818,1.454545455,0.545454545,5.772727272999999,0.0,3.909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6.0,0.0
